respondent_id,h1n1_vaccine,seasonal_vaccine
51641,0.7733028687438159,0.9092428519912156
51642,0.39721859338872756,0.45220793299960454
51643,0.05939274930186355,0.2540506667727344
51644,0.36259261822231004,0.40025966849517935
51645,0.33194747543590364,0.5872808424988918
51646,0.06442795201159772,0.3904837661957659
51647,0.030549765830387897,0.05833181592802735
51648,0.5057684457746351,0.46350845842430277
51649,0.06500098258776009,0.18002722275453206
51650,0.2835429551193893,0.9566778869583721
51651,0.32593679418781507,0.815035561342535
51652,0.1241036323211307,0.8537737572415689
51653,0.037014114232004694,0.2577136915074885
51654,0.341805154411236,0.2659399581885135
51655,0.3804496165049289,0.927666979209652
51656,0.08433530919368606,0.6053051996173908
51657,0.1168765650835334,0.27537373455054254
51658,0.014450564241211834,0.024893019283110312
51659,0.10060452399094914,0.16098816226120205
51660,0.03824295445647181,0.041682947976183264
51661,0.03356928505492458,0.715917870136372
51662,0.09264203463078767,0.9204987509710395
51663,0.43918981178264244,0.7533682204580571
51664,0.083693809832851,0.841023104742393
51665,0.025286009482334764,0.5194001263711864
51666,0.14976917065389353,0.22145469285067843
51667,0.8798763172061642,0.9237416132204994
51668,0.7431154111882786,0.5795741122422969
51669,0.10926530718991534,0.34615127787124833
51670,0.31773439410686116,0.8138242366123724
51671,0.30908244724271033,0.3160364102959298
51672,0.20555285811174923,0.6784570382608552
51673,0.05904507604341895,0.06411075206761682
51674,0.16741384137984403,0.4129481751884654
51675,0.05715792473748546,0.7195424534851074
51676,0.8905740561074614,0.8966645439073176
51677,0.016356956207558365,0.1717315438290713
51678,0.6761994661445203,0.885080877756953
51679,0.2149390522042516,0.4197551814491254
51680,0.2002525783346864,0.2884345047433715
51681,0.03756283780300071,0.9403523725206343
51682,0.030566265127011036,0.07468579499688083
51683,0.1123086554647745,0.5597484186133035
51684,0.3135383613843794,0.8069544575439138
51685,0.035368256441365695,0.49441225156261986
51686,0.025046208165232176,0.953182141590927
51687,0.12283082185397155,0.08853805088369038
51688,0.12937725943571057,0.9297939680258154
51689,0.13516803318056678,0.19462528949968916
51690,0.14353338755292303,0.428393589283154
51691,0.028435109683050682,0.13134765763420536
51692,0.1028682524280723,0.11708851634796683
51693,0.029383220813946224,0.07372032462452384
51694,0.03894049643188974,0.10803970478641362
51695,0.02152256474360669,0.39564062283210183
51696,0.019594321364280874,0.03281031983112279
51697,0.02451361904643075,0.0793785794658422
51698,0.3521671147105055,0.9192993585311228
51699,0.052694808722180304,0.08805872433732972
51700,0.5952274484560601,0.9560314549519641
51701,0.6912621481016636,0.8484816740161828
51702,0.10010945808958088,0.0491855659752809
51703,0.9646032299998696,0.9758517320628746
51704,0.025669995411398746,0.8856101838723378
51705,0.06491773487088146,0.22248458082301392
51706,0.05858270391184204,0.2749352500060557
51707,0.04046926892546092,0.015338398061828342
51708,0.06560266121606556,0.940898332413482
51709,0.0329753558205575,0.4426671414219074
51710,0.07898004289066506,0.30650040652490373
51711,0.2441820101495944,0.13502382439657024
51712,0.20320216011571482,0.8986537243635918
51713,0.02515871054360467,0.14443230298403653
51714,0.21739728566555416,0.3897927148496842
51715,0.02332476295619448,0.40325860073260233
51716,0.09346223571892326,0.8009575859603992
51717,0.25827215032866213,0.7978178452551745
51718,0.06672804792767675,0.061028150306054026
51719,0.015610466606226224,0.07707853742712084
51720,0.16543779207471795,0.30263481215290594
51721,0.21556809676110905,0.7468873060042907
51722,0.9464923566100927,0.9662660567090651
51723,0.3729106667325442,0.5600240814320785
51724,0.23816109295047255,0.4802467591423661
51725,0.041442697216669426,0.23282248353627155
51726,0.4659599721269476,0.7236917419233487
51727,0.7012675462391398,0.9195522201811576
51728,0.07442529600302497,0.14005346726449466
51729,0.5240317952348994,0.8109934780394961
51730,0.2186086792821241,0.8097782555728257
51731,0.06423923878104203,0.1667525807361009
51732,0.09177902726321566,0.16935727260991035
51733,0.78440283528876,0.7096762421752295
51734,0.14298555161348744,0.4613492019266218
51735,0.06095950253775182,0.49962658983471847
51736,0.58398266690848,0.5737860542219179
51737,0.04957771859822689,0.7301553347982188
51738,0.019762008245365864,0.07352527955907566
51739,0.6927747858492983,0.9026402977844658
51740,0.011053255148898768,0.017406575884585634
51741,0.030735262023255352,0.1160271050023971
51742,0.179678352015604,0.40686864811388995
51743,0.09823606620074628,0.519888194322803
51744,0.032917752666994156,0.4843018478944889
51745,0.6412092682472826,0.658910683997459
51746,0.06575990010926673,0.2060534083241364
51747,0.19743031051137708,0.20333089365500806
51748,0.14509450230533802,0.41443755296681467
51749,0.12008465312672063,0.1802332156776367
51750,0.241701656524216,0.45908634315990154
51751,0.018780476368634065,0.08859707687535823
51752,0.1677189468365933,0.5573430834203948
51753,0.10761141607267023,0.9425615169581405
51754,0.46350810388107655,0.48041561743383354
51755,0.009309807383616711,0.01181854965626033
51756,0.08789440774022744,0.48821011466212527
51757,0.674883038626628,0.5223304389576542
51758,0.46748083697841325,0.7530034207096777
51759,0.04355464355323893,0.40164518356225204
51760,0.10937612217639198,0.8612113944581862
51761,0.03174359558224329,0.4320342089734663
51762,0.5407976089326092,0.8657109801672621
51763,0.08168068572518648,0.5215336047349668
51764,0.04464670510198948,0.09533172318350039
51765,0.7219589066375532,0.7261054687522365
51766,0.01821241996754426,0.024473318578070453
51767,0.05107024862465124,0.9182707584496771
51768,0.06922376309179697,0.16622236399541176
51769,0.8422644860298392,0.7599471819822506
51770,0.8972133720380823,0.8447175474034022
51771,0.0740995859086088,0.2394863612375591
51772,0.9593981375339878,0.9708875845568294
51773,0.13538293394157355,0.8956990097442019
51774,0.25079630798475966,0.9226799028578971
51775,0.0702094166874106,0.3085695424814553
51776,0.0398344510324014,0.06769697168351638
51777,0.08307280032280984,0.41195725821674595
51778,0.46672753508362497,0.8750662572751255
51779,0.21122776162126003,0.2199264871299503
51780,0.0641331940650065,0.35261272134334
51781,0.02605227006940888,0.09720052739138176
51782,0.13580596069984865,0.6246735342308186
51783,0.018766733699959463,0.03888568227812952
51784,0.0680983610715749,0.6693264704594146
51785,0.021487613797686645,0.04104815194504311
51786,0.06264390916220794,0.09583060721754713
51787,0.02369918185758202,0.6808349446210489
51788,0.10830792680846009,0.04759621750086678
51789,0.22615297872459605,0.4626920032642287
51790,0.09289955908567953,0.43666880676581016
51791,0.11928445384246814,0.6840016470868829
51792,0.10127775910504555,0.7035397602705079
51793,0.098428693363338,0.033221306376577574
51794,0.7335407437790661,0.9266956702076513
51795,0.029488155163769868,0.8974207066466413
51796,0.257320017257034,0.6758950108030491
51797,0.03784727707715318,0.5262484377254524
51798,0.28996514414682256,0.637227758191085
51799,0.0205904964148918,0.8943841757197651
51800,0.11164992769529483,0.3386986885551049
51801,0.06207953958807442,0.2555502199479358
51802,0.019005905309633635,0.8521169923992519
51803,0.6667053093322007,0.8931802105409755
51804,0.3691651116203452,0.7599288564954709
51805,0.03574327727513252,0.08924835150500039
51806,0.023565870592703604,0.4196637439224531
51807,0.04451395560005957,0.5212147249098047
51808,0.07559602915005936,0.7346120770474711
51809,0.4094487324215364,0.8424809561382217
51810,0.08575756718789293,0.10850010221168827
51811,0.2830529368959837,0.5761189821915459
51812,0.03241790293706082,0.20132839011778347
51813,0.0748683343860665,0.40737723680917004
51814,0.06498811526540363,0.7101105048514693
51815,0.1898584553675352,0.4171714936505236
51816,0.24153944521132084,0.30526386340513817
51817,0.1549671003809267,0.18250883934573586
51818,0.08945082460655589,0.15364077788117028
51819,0.06671764859072582,0.20998923347410656
51820,0.045658691896554714,0.41838954713144166
51821,0.030155251063748455,0.1716120085060552
51822,0.150253290438,0.13332721191720595
51823,0.02373578278432359,0.042802187603177534
51824,0.18839085740276482,0.5581254232794061
51825,0.20770078159193248,0.8691726044504896
51826,0.02488102059307006,0.0633879460302128
51827,0.08614161831533548,0.11740676697561714
51828,0.07024336261956177,0.0802416272765018
51829,0.04041937892813324,0.6058432256845752
51830,0.24221230237649766,0.6061182223849036
51831,0.23030926546281383,0.22686424875322875
51832,0.055558365247217655,0.10147924148874257
51833,0.1911578086996799,0.34429459798781437
51834,0.23668590020048078,0.7031731843632871
51835,0.03661516878770922,0.3386685092053704
51836,0.21114495303434752,0.4036059437092848
51837,0.4098366381264779,0.3452927300419422
51838,0.09754307503725329,0.07804706940486668
51839,0.5527913584377168,0.0776555547500908
51840,0.404845162066299,0.3066787412311165
51841,0.19176621890616308,0.945079815477943
51842,0.18874427620574397,0.24737671993006977
51843,0.7701346450340605,0.8058300064899376
51844,0.029649644827344536,0.08976075430822734
51845,0.0318399127766721,0.17055896384952213
51846,0.026827260296395317,0.033456345586299924
51847,0.04762003634403831,0.09829429162190195
51848,0.02542933173107723,0.8543097360464765
51849,0.02629434390220953,0.11441661131001284
51850,0.4508055489240372,0.7186388432316554
51851,0.09489501625067608,0.23002700964533976
51852,0.4579400637803204,0.8408279774487014
51853,0.04048669464048732,0.16232507481812639
51854,0.5166105923841484,0.567563550180147
51855,0.20345183840564934,0.8739827363678025
51856,0.04571371511229735,0.5574557783577517
51857,0.050617397992619946,0.2035822377864713
51858,0.837854880012074,0.9013562832027976
51859,0.22160130150948773,0.6508659278561051
51860,0.01708464468515037,0.71883970289589
51861,0.7904343744683522,0.9510524603075969
51862,0.023124894597552938,0.13412021028393284
51863,0.051059483706367606,0.1936157867211651
51864,0.3471710943692608,0.8392951002174418
51865,0.04949982412339363,0.8512848864699093
51866,0.5946126222112239,0.7181362567222898
51867,0.04045460209282485,0.6974168851082365
51868,0.08670837224309808,0.0466665679700021
51869,0.043364345665860816,0.20167479921509826
51870,0.04584694389514813,0.697025828217046
51871,0.03800572274625337,0.1502102708061489
51872,0.5610323211589848,0.8416570405642015
51873,0.12620588872558897,0.48422048212974134
51874,0.015950222178672147,0.4938105107707875
51875,0.04965727788008851,0.39244786817193045
51876,0.09562932320986355,0.787405852178708
51877,0.5218306581738077,0.8752185159343351
51878,0.6061276496617269,0.7548394676689985
51879,0.055304963340572506,0.37883994056175874
51880,0.08788317667667733,0.8355662221458875
51881,0.020513042131006038,0.04609592875920343
51882,0.04197051539439658,0.6369941999212759
51883,0.17485059680834117,0.10571638209690433
51884,0.17076729494562717,0.455066788124017
51885,0.05064010814840598,0.054767180910730566
51886,0.2133543538270776,0.4816527059844938
51887,0.025100470942485412,0.12786492751955345
51888,0.010398319943074176,0.03860297952735076
51889,0.0901982054091019,0.23662238030391372
51890,0.044883867123454775,0.12831395684304178
51891,0.41874936131945756,0.9341027120859247
51892,0.05126867633866522,0.6595509000910068
51893,0.8982034013922356,0.7048962808860453
51894,0.019324947897937463,0.8232762561149445
51895,0.024548800997051506,0.0713294100007199
51896,0.058464220858384444,0.06226058316103095
51897,0.0912455118214171,0.9482430299961838
51898,0.8735954925394576,0.8494589742777382
51899,0.16515434160001416,0.7958488552144506
51900,0.13673713851820357,0.18895586390209176
51901,0.6395013469942941,0.742599747723334
51902,0.3121928005091891,0.2231414429851824
51903,0.43552522233038976,0.6626793248929858
51904,0.0930584638407876,0.08783829338998705
51905,0.4168185418263057,0.7053581509492641
51906,0.5323073520904545,0.7205253681685163
51907,0.09568737670772738,0.4893451246750731
51908,0.07384422635528673,0.13909996723952128
51909,0.8374186879089607,0.8039064683959054
51910,0.0313669666933791,0.14994223012991173
51911,0.05143827998209776,0.835309578899088
51912,0.7667667756303399,0.5578496579322151
51913,0.11432929221852547,0.8361932065874862
51914,0.040477124104636504,0.24431061484640906
51915,0.02990839322193991,0.050046361556049704
51916,0.8122352919217198,0.8680874817378587
51917,0.10358053541571874,0.2089724125205815
51918,0.3865730855067216,0.9378877319946618
51919,0.12666366010989413,0.44213327627273225
51920,0.009040756157509223,0.45485474357485983
51921,0.03817355505179914,0.8241422458654859
51922,0.04132929859738614,0.07739448637630712
51923,0.0818763417265615,0.8525050271472684
51924,0.03511985016564536,0.39974943748849107
51925,0.0342160847628008,0.8196424790632887
51926,0.020489298552732377,0.160476825636025
51927,0.03436936770094119,0.07453790293105476
51928,0.1040493557464476,0.4480731687116789
51929,0.021607695029130375,0.09993013580101358
51930,0.05842430597458593,0.7298577331551886
51931,0.07755680526133232,0.09486607460514482
51932,0.15268934827035407,0.7972458120168538
51933,0.7402019762712285,0.7681697580098253
51934,0.8333974404268502,0.8713647108675223
51935,0.05467070649758122,0.13139643512297774
51936,0.43250445427203116,0.7434982155551697
51937,0.7341159923486239,0.9322188315651175
51938,0.07728901406944111,0.3261497804892314
51939,0.1611813094297544,0.3239137178501547
51940,0.7421298399785318,0.9039640935214243
51941,0.02359035186779454,0.8076418968750608
51942,0.027841027458207566,0.11325949627301103
51943,0.8379099668249568,0.877825353674271
51944,0.02232236589560208,0.05026460821405098
51945,0.22223243235124016,0.4342061279144231
51946,0.008004259506335392,0.22518113357396782
51947,0.026825713895728725,0.8500537952897245
51948,0.04168227646196017,0.11686922051218576
51949,0.040592865847438146,0.7666440475977568
51950,0.03859393541807195,0.1895718342346518
51951,0.012621146143248082,0.5307523586100023
51952,0.03373224786248244,0.0662791585495628
51953,0.08645264186403531,0.2365716445113438
51954,0.5300669657317647,0.8927364146258614
51955,0.21828074775974843,0.3210168821291825
51956,0.09576271096730142,0.08852444912769605
51957,0.04988364820219988,0.9245083288610713
51958,0.021844333072378555,0.13613822486271776
51959,0.9149005124837201,0.5964282827779118
51960,0.04532942916448597,0.09321988788574055
51961,0.029585167139876703,0.1306107542431508
51962,0.027740577583456223,0.028142780129272595
51963,0.034665850499126544,0.16046951809723162
51964,0.03398535170088465,0.9015044110764472
51965,0.10454636942091727,0.6107208161978376
51966,0.02822373939729677,0.10561224631814166
51967,0.05104198032366546,0.10491231291862192
51968,0.8961127008264296,0.7674365694158602
51969,0.02434656293860856,0.8800576433227613
51970,0.8128201923158618,0.8792039383665889
51971,0.03945275752446833,0.15294828137508246
51972,0.09910662967567982,0.4410923185524653
51973,0.16017481302191205,0.3564880664874704
51974,0.8938479717892197,0.9366867998590105
51975,0.03386981636598436,0.10394841261350805
51976,0.08925515112621782,0.4196942302445098
51977,0.8640906492227056,0.9477914462640019
51978,0.37100739193675103,0.8114557635134121
51979,0.07851827991350732,0.4406616243472839
51980,0.10047426635005365,0.23675209621069304
51981,0.021197063087114575,0.47867187559022245
51982,0.8955809981887026,0.9276239245949839
51983,0.5073723747280835,0.5206343414818794
51984,0.2648423032079724,0.8634817094369257
51985,0.023617640272913708,0.07221440027574437
51986,0.04177876454629972,0.05523262089592206
51987,0.05171026166586603,0.4982633309445063
51988,0.09328415642108881,0.31549409480284285
51989,0.008177750034023995,0.10485051285429246
51990,0.03947910541612414,0.1368721945092503
51991,0.030407439297975052,0.7199297389161258
51992,0.1270272324160974,0.4310446691730241
51993,0.1499116864925374,0.7178691593169717
51994,0.05039160908287781,0.282174010602532
51995,0.023590019601509728,0.19819367272448335
51996,0.05135773097685328,0.08917776530515974
51997,0.06893658092680735,0.09288800502863905
51998,0.060152550392186505,0.6868116757556728
51999,0.02810628335819822,0.8571290833245648
52000,0.016298818579434105,0.46472432453425483
52001,0.12893984712252604,0.21464263830173377
52002,0.4045327958515673,0.6161153282893665
52003,0.648482768270501,0.8701893654892211
52004,0.01130301978345036,0.20734975463516003
52005,0.033643755491677856,0.2093406861514512
52006,0.3590232357998052,0.32761682940010733
52007,0.020647880989119474,0.07096661489008683
52008,0.08240468475296023,0.8691588918152058
52009,0.0744276213574994,0.1635854735985135
52010,0.48531504102147555,0.3959299422434412
52011,0.0900607203678886,0.170369493941978
52012,0.3313056846458782,0.5285687818046948
52013,0.027895460864431076,0.5881789153238954
52014,0.22747041092438203,0.6618004611702784
52015,0.032037140575256785,0.1969575881321287
52016,0.01787510868465443,0.3672240034732912
52017,0.03897590458524914,0.2175386929493241
52018,0.1742948637575937,0.1132795409889413
52019,0.347910657932875,0.4922941693113195
52020,0.06472682684421435,0.23231568689689874
52021,0.10173978274648791,0.20798343694972768
52022,0.0382896445732757,0.8984071723817428
52023,0.0521547482368904,0.8286230500634667
52024,0.047259226129591846,0.19811607738412298
52025,0.2796671116988325,0.8797898373584743
52026,0.023623320191472504,0.11624290229787479
52027,0.07568764480010108,0.3782666731542143
52028,0.0313196066173064,0.9207181176954086
52029,0.016570287791848083,0.9521060818041045
52030,0.06918207478113333,0.6298335485611741
52031,0.17745907565032992,0.6126130757607552
52032,0.6598711048410126,0.914988833351919
52033,0.06661797057010058,0.09549339142276285
52034,0.3009025806523407,0.450314909907473
52035,0.03898431793875348,0.7302568268582852
52036,0.08093355383493117,0.10077210720084878
52037,0.06564097678288516,0.834972685779386
52038,0.11934219484816753,0.09427408342472905
52039,0.13658656820041787,0.3666072021090623
52040,0.8526245088118803,0.8741891501776831
52041,0.016291773902290304,0.09781333207838104
52042,0.06571689772025875,0.23223218874341855
52043,0.06323744611327486,0.03735645004654123
52044,0.11162380176096397,0.9611263681130383
52045,0.026293521529243035,0.5303369888629521
52046,0.7120144480879324,0.3607947852887747
52047,0.26066553900150985,0.4090420730977788
52048,0.057888346542525795,0.07098289814443616
52049,0.4274197764599674,0.19520456521018334
52050,0.07043657122996612,0.6571584540572357
52051,0.16515835471778523,0.2444838305966554
52052,0.0662540300672001,0.1753274829718921
52053,0.059258530463450886,0.19886080893043484
52054,0.8064547707018352,0.8891836960413256
52055,0.04558244756856213,0.9306443004676594
52056,0.07734551240628908,0.16002837020464794
52057,0.23076573454233756,0.6153638198900008
52058,0.4032070934909229,0.2264641820478381
52059,0.22833505225664838,0.2177087229045643
52060,0.04200841975703081,0.7769148523559566
52061,0.05312407022042492,0.12125028469269013
52062,0.3121423952714411,0.8717700694574424
52063,0.07388851342848547,0.9716336913690893
52064,0.46315501461161984,0.363994780127193
52065,0.11311344987657422,0.19428972585976803
52066,0.056912944269705966,0.06307886306307396
52067,0.0323990007976508,0.0737199068083072
52068,0.5270868325443484,0.8388836665790813
52069,0.14298818915453754,0.7177591204727385
52070,0.8956631410663473,0.6876945102208972
52071,0.12140468956941537,0.10303349670628514
52072,0.8580777279398873,0.49850959873754785
52073,0.01688516034861819,0.8710311131001243
52074,0.48177546690415807,0.9377976119753386
52075,0.025285047839572306,0.1403681261885563
52076,0.08042528944827695,0.14483667529506036
52077,0.02206288200223387,0.12510427474186703
52078,0.032188003797666294,0.07967616642887666
52079,0.17577331649688233,0.29368212915364983
52080,0.14034788876059365,0.8709678321502183
52081,0.02662776617941196,0.9470034995845146
52082,0.8509167470653114,0.9263660732626234
52083,0.07914624050479402,0.13780061416708514
52084,0.9175567332592303,0.9611392767967231
52085,0.07215340176108868,0.8474753919949676
52086,0.2637549016500145,0.9559932216374715
52087,0.03393762877457989,0.2439916468943406
52088,0.09593543891373435,0.10522594569165024
52089,0.1980670356328028,0.5525823212702681
52090,0.10014700111514512,0.6026298057535842
52091,0.15855677676042254,0.4757993251111343
52092,0.061285406807069294,0.2706340332122724
52093,0.011451712438717355,0.6554505190020266
52094,0.8323764926326835,0.8573247295168738
52095,0.0185363767943887,0.06602010148339457
52096,0.024244546682266506,0.8424194234940825
52097,0.2646099272353148,0.729340480970537
52098,0.0321019730643521,0.10894873440756907
52099,0.2212961067629315,0.8667749439678218
52100,0.05444286066034374,0.6497754918195835
52101,0.6618894983114456,0.8440146130824868
52102,0.26981395712870165,0.512975662644738
52103,0.05672569614270829,0.21154080822198276
52104,0.10486821872787602,0.36985935741881926
52105,0.01769778029408905,0.7136520868394679
52106,0.3424674773775806,0.9161958051731044
52107,0.08665559871143226,0.42452269758143607
52108,0.054354591929979934,0.17052589969246104
52109,0.028281633675887135,0.8311536660389854
52110,0.19693430354105917,0.36338065293204713
52111,0.1692173384005891,0.4207627337597886
52112,0.030310049325615915,0.06144910008235957
52113,0.03286332059679405,0.07918717676261788
52114,0.07173724060083167,0.17739149080582195
52115,0.04500873101587827,0.21959975146174837
52116,0.20458167877599762,0.08716640157867153
52117,0.06443718965189782,0.13075191493293684
52118,0.030909717621482622,0.043785489330620236
52119,0.024041085191572262,0.2243797948440656
52120,0.09651147876195593,0.4296355522600857
52121,0.06134034348753385,0.63648629069121
52122,0.06725063397934959,0.11124408987588527
52123,0.018072698863052513,0.08618621949211265
52124,0.027098291581394464,0.821137567350247
52125,0.49691642919077333,0.551897730268308
52126,0.02508541271441864,0.5980806038093694
52127,0.3138402271495505,0.5918720547729235
52128,0.012069603932129564,0.027133787475816414
52129,0.10683036385088199,0.42838646601604113
52130,0.024856104942681707,0.30958226604977335
52131,0.13097379817241517,0.6758520100229394
52132,0.15736420133943343,0.22531135969317997
52133,0.010642607450021137,0.7491964233615045
52134,0.05272953454576225,0.35416931167242405
52135,0.18746368566570007,0.9129105017897753
52136,0.0507138307849918,0.11825970072865608
52137,0.061789422450311784,0.8242885151557676
52138,0.4404882567141469,0.8204384730118854
52139,0.08980181942688516,0.11140072827754045
52140,0.05803865619443176,0.13265918264416474
52141,0.05292075677300801,0.4898241567049903
52142,0.4418855445516049,0.18711642278455962
52143,0.02374927518513342,0.8248296847184913
52144,0.20158987475773232,0.9095892367203938
52145,0.3373015830518548,0.7990887290533901
52146,0.3816591179420756,0.6554323357937007
52147,0.19840091623349634,0.7418334038596808
52148,0.21696733446621969,0.4643909992383356
52149,0.049012051878002706,0.13906406723299505
52150,0.587694891776513,0.3844337273064267
52151,0.1194070311834842,0.9665482662876832
52152,0.05392431182859858,0.8975889779259352
52153,0.232409901176799,0.4620236131834055
52154,0.053783650753206694,0.39418313208229794
52155,0.20192631451965984,0.6157974661041232
52156,0.021021041031196657,0.907668872085786
52157,0.24929604360003174,0.3087729727384886
52158,0.38798499929106006,0.7658691026900102
52159,0.41066190638136485,0.12009302820296153
52160,0.1565197898268208,0.6112915978505488
52161,0.09591129968504392,0.13103701645398563
52162,0.15356045849590078,0.30659092125071347
52163,0.35882598591390963,0.5680164203532782
52164,0.5926045439333185,0.892162460378571
52165,0.03476140482823396,0.9280358703251638
52166,0.5354437017687123,0.5068433856622874
52167,0.12048450423895676,0.08519799212775979
52168,0.08841697703390546,0.8311576865296155
52169,0.08959787695915232,0.06914941844161251
52170,0.055165590271668445,0.12735220597691432
52171,0.2930769844743247,0.9195503023286247
52172,0.1556734608541109,0.2919285411868661
52173,0.02292595805363682,0.10436899361230442
52174,0.805234748414941,0.9190364120336728
52175,0.0333522190800575,0.4035827248558212
52176,0.372859694138769,0.29454223858135153
52177,0.6984731980292418,0.8892707923516079
52178,0.70687311379791,0.8348410905695223
52179,0.187664864233369,0.6406394423155365
52180,0.04332891694763009,0.13509373885329634
52181,0.03074264460778787,0.5741531136124599
52182,0.012488365706000742,0.1554996030191875
52183,0.6612053574789412,0.9175229172734124
52184,0.15135478624255796,0.3139322376267925
52185,0.046811433388660895,0.05573928017196013
52186,0.1972050669508708,0.47661060625352036
52187,0.03756607180492309,0.7443083772285489
52188,0.03374278552244418,0.41708038724845725
52189,0.01863353101135849,0.08703993826693286
52190,0.04691099490699672,0.08732326430677874
52191,0.023120476477562178,0.9281323260586762
52192,0.32498177902505454,0.4687375072553895
52193,0.18753827839060108,0.8277829458729585
52194,0.31680897917449097,0.3621130823137102
52195,0.2887638056769572,0.6037483803016013
52196,0.10841240918456321,0.2586842975076468
52197,0.2387008862545296,0.41561563320409517
52198,0.012423697105741887,0.04089126793578885
52199,0.025425187759890916,0.05972821891817479
52200,0.2332402943878273,0.8242966617495476
52201,0.12805210618776547,0.4442653968970884
52202,0.06363152145190493,0.2614242774665807
52203,0.05617229104249757,0.1174336059214469
52204,0.028367500431961026,0.058188022709197436
52205,0.04133548660566647,0.23924527595164
52206,0.11944164421352095,0.2313388612813384
52207,0.12053726864490016,0.8471776945925173
52208,0.03538657871974117,0.10115854315729621
52209,0.43410655650331015,0.582324610679816
52210,0.06080337341169573,0.1375433417527119
52211,0.263096118952572,0.7736718558809839
52212,0.13037582086926958,0.1266950034759043
52213,0.04830260683461039,0.0954039244934465
52214,0.9241338045676103,0.9445784727176086
52215,0.0780948443322546,0.14018639816232958
52216,0.03714127434787017,0.07559896583406141
52217,0.02561714825485939,0.5876354407864857
52218,0.09600235341371978,0.1556017500204779
52219,0.04795365784864477,0.747461889000642
52220,0.011163749118130192,0.15759915588359658
52221,0.11345923237611633,0.3143304635736763
52222,0.04942358650723292,0.4288648864379392
52223,0.04144567678951358,0.05523218087659694
52224,0.5426080652970846,0.9074556969792464
52225,0.35848484797433744,0.661253331343556
52226,0.19054767130635175,0.6457492130357033
52227,0.6855685277678416,0.6981703628877749
52228,0.024615418222997953,0.11346979053927836
52229,0.029904606836459992,0.06613478847527489
52230,0.4603991614058945,0.24988096192694217
52231,0.017686659774069177,0.08339433409020922
52232,0.08941791110522149,0.327483908171572
52233,0.14706527922288876,0.8130111015819731
52234,0.055933738180296254,0.06052502891070221
52235,0.14411315960803361,0.28204102503213563
52236,0.1519801639161022,0.8590166296704508
52237,0.1688528747556612,0.7327326855831644
52238,0.11399451559357901,0.4182436218623696
52239,0.4925068036368546,0.9208089593440372
52240,0.3448675912155732,0.3112284926311785
52241,0.1854526448925953,0.9442088814399149
52242,0.2691308065065711,0.7658833049819002
52243,0.04261324591319169,0.23149496220527407
52244,0.7117377736828333,0.9284608255397958
52245,0.20950274373330383,0.2770587814017293
52246,0.7388776166910033,0.9334447316959487
52247,0.3918676871424823,0.9276474921075332
52248,0.9286931495174067,0.9625134542750259
52249,0.053150612473495985,0.511905217645554
52250,0.9331622898671342,0.5863159139753311
52251,0.04271063258291693,0.8685223407990629
52252,0.09864430625214453,0.4819544561542305
52253,0.056445935696733535,0.06981893298161822
52254,0.18134803560668253,0.44064125221091854
52255,0.2611258374172887,0.43362921451771036
52256,0.3655810410610557,0.7590753558499301
52257,0.16010453120453477,0.8622359306370896
52258,0.044436619687547224,0.7622137950985591
52259,0.025356162919082846,0.13140011135499396
52260,0.03889235302537608,0.12001593634591437
52261,0.04022957509971537,0.2575820788142972
52262,0.013329520965284654,0.4902136943650082
52263,0.1638290194654564,0.6483021078767044
52264,0.11903184601651953,0.652620463167001
52265,0.029460665495717957,0.041333238202866045
52266,0.445524554239166,0.37399443494309126
52267,0.07485082620670133,0.054511101482819915
52268,0.04922374873079561,0.7294016077420303
52269,0.039027126955918354,0.8701486119478046
52270,0.05021527818821277,0.10486468199794721
52271,0.19257255771905962,0.8211933247984626
52272,0.15655587807861904,0.22891449259205482
52273,0.15779357676611278,0.13851566644971994
52274,0.017057171166789856,0.07260095660359865
52275,0.08782128967522139,0.23390471772683183
52276,0.038478321056235776,0.7263649448637411
52277,0.15351826030178808,0.8501737516200478
52278,0.10085683371570542,0.1212415195028752
52279,0.01676634131645222,0.12504972577421025
52280,0.8539944900896618,0.8853877955953372
52281,0.06451734125312863,0.16982351635008425
52282,0.22361246271946233,0.6095658644037343
52283,0.09435714923731842,0.15588031639337352
52284,0.0878585085833018,0.5452103476808624
52285,0.10205621648896172,0.22231950749247165
52286,0.08071958064629478,0.2653413624775229
52287,0.030635607602527454,0.4316449727564875
52288,0.24725011688178555,0.6114949212802082
52289,0.02239248123464161,0.028655119382068675
52290,0.6869689142593463,0.8820907382098889
52291,0.04870641156239905,0.1401157146580504
52292,0.20314003019814653,0.7300534276313786
52293,0.07569932137927339,0.47072994391488826
52294,0.028166222679242264,0.13049485336758432
52295,0.3799547204892559,0.9215623040997691
52296,0.052446788969365915,0.7140973260623921
52297,0.09018286332630591,0.10665714791543714
52298,0.24310301908365725,0.898770584207331
52299,0.03496019251630843,0.14780904298267517
52300,0.37310686777175983,0.8458253422459964
52301,0.22199869258448615,0.3184901200588291
52302,0.10268254623649267,0.7235513561296677
52303,0.19818796479878714,0.2373795271588051
52304,0.013079183082186627,0.2702370473790496
52305,0.028277493310401414,0.8846249407756779
52306,0.27533203105234555,0.7121534142078686
52307,0.03670831793275584,0.6128990799512151
52308,0.5198831560020383,0.8666734043480253
