respondent_id,h1n1_vaccine,seasonal_vaccine
47360,0.031012610776067387,0.7514240869587231
47361,0.12710998611286678,0.1226153151240783
47362,0.09696785090851036,0.11507192078675323
47363,0.18403977034670946,0.6598454969527612
47364,0.5663447355635012,0.7795957094972579
47365,0.040895994160141814,0.8640442841892876
47366,0.020154825603320412,0.1179957083927885
47367,0.7807178473444069,0.7575037171544073
47368,0.40694318491655895,0.5276809374901277
47369,0.057801923625540895,0.24375434981319447
47370,0.025800106453866264,0.8162687509069387
47371,0.026672544521820406,0.1339574136670873
47372,0.35173574582161293,0.4758578468995725
47373,0.5969302085400229,0.8026329224962137
47374,0.02015809410710775,0.07898719505155774
47375,0.01754469713506618,0.7092290842717598
47376,0.020029281710170484,0.17163785254913502
47377,0.06967521698115971,0.12420753445288321
47378,0.5825870307281227,0.9766371618308847
47379,0.5764044182659868,0.7304130196202101
47380,0.01907485503558212,0.2925421799960293
47381,0.07368779877437377,0.26180351452659606
47382,0.0438625845552538,0.09149625428644768
47383,0.6594314893377439,0.472002361771226
47384,0.08964016856387318,0.265856759171113
47385,0.0137168510048654,0.1108194702468836
47386,0.2211186207822292,0.6667603463854712
47387,0.04480324397855847,0.9247210975376321
47388,0.06170880452035003,0.18165261845098848
47389,0.03072911919050389,0.8127302222177903
47390,0.034202708643543286,0.050635677279606675
47391,0.7052238125261878,0.9185284326439916
47392,0.07277702029261118,0.3203238178375969
47393,0.29760593344242015,0.3724902741093626
47394,0.08813951489293351,0.2080811711506252
47395,0.6860931675826022,0.47093863791059837
47396,0.8351165452524056,0.31704843289567525
47397,0.3102887551911742,0.7799987173818511
47398,0.46821953303762487,0.7818079178358717
47399,0.11690587291728669,0.8200625885292949
47400,0.2131125062560065,0.6547909223721015
47401,0.013825957229160435,0.024480861732973272
47402,0.042965279183323386,0.9342956105829503
47403,0.050841193059640015,0.3657506534168539
47404,0.04181917054408219,0.11405197155557709
47405,0.04062994911152352,0.1770817079050086
47406,0.05646173977711765,0.13914397242428306
47407,0.5811407053158363,0.5930385480103905
47408,0.17586472325935218,0.42945400159923874
47409,0.7664789582268529,0.8764669256287121
47410,0.031798687857211946,0.6567923786798561
47411,0.04675475359551619,0.49956758232286347
47412,0.12212996418111753,0.933430097893512
47413,0.00874671199536281,0.08953866197473512
47414,0.03903917788221468,0.6992894719286169
47415,0.5261232489408614,0.9263073699597824
47416,0.02439467770043556,0.7203547347210734
47417,0.12034253116620626,0.2381797242889582
47418,0.060087791227062974,0.11215093371132982
47419,0.9544440753629695,0.9730154900073514
47420,0.031379434630311814,0.13801503321172043
47421,0.01324715054555611,0.12457319433107547
47422,0.20920633966610716,0.28356993604307884
47423,0.893792136106083,0.5797251496631054
47424,0.4845231284098782,0.8020954605649628
47425,0.16357016514897244,0.08204860895806673
47426,0.02033997690287376,0.07135327597098926
47427,0.5849229666636053,0.6313946610711764
47428,0.9176209907054196,0.9682620092863592
47429,0.088776541606408,0.3109437750885513
47430,0.013239352269980681,0.03148636679504233
47431,0.047443983541313725,0.028450419073436407
47432,0.10039404039995481,0.3130451405548742
47433,0.6189770414406424,0.8938653998834899
47434,0.03797376124715798,0.48538365648163245
47435,0.11620453273772909,0.12959045594930502
47436,0.03870982235160794,0.24329070246600945
47437,0.4033252619948808,0.7381950387935907
47438,0.10364721132126709,0.06342329627346954
47439,0.019032211217008793,0.951317365815749
47440,0.03840713257741234,0.0826583881704586
47441,0.03534682988783362,0.17046034088145715
47442,0.10368755197465045,0.9510604124196689
47443,0.5610604879962395,0.8429277209848034
47444,0.031379663994710115,0.08201163324150522
47445,0.016239474909000084,0.08011648479251829
47446,0.0071538397183075215,0.03106198004757406
47447,0.004250776595489178,0.05049718259351445
47448,0.05501763709460777,0.09295915690071532
47449,0.033448709429691,0.5887518652773346
47450,0.04424321566620625,0.9184247604623658
47451,0.05100404501000683,0.5526340810934203
47452,0.16798185227624296,0.7428559336319341
47453,0.9054479752234376,0.9402049874583929
47454,0.1076579441116727,0.8718894204024059
47455,0.18084973288529083,0.806786886149003
47456,0.13967156224624205,0.8431769748854357
47457,0.388646275944966,0.38283113207530267
47458,0.017842033730701024,0.13439248411887936
47459,0.9477305650074451,0.8249369465022857
47460,0.1689120661014522,0.26078091997226743
47461,0.6112026451643985,0.8557698804459206
47462,0.11217817687484792,0.14659370020763945
47463,0.08859259844443235,0.3919833733700253
47464,0.13452697493838855,0.19697099125135767
47465,0.3081775439971348,0.6029477060784051
47466,0.19773873263723987,0.08341629819501105
47467,0.7929269578126007,0.43144163170821564
47468,0.5591486447951475,0.5604279045676832
47469,0.11462256188220254,0.8638688582643889
47470,0.14295664618514337,0.24739863373980103
47471,0.4527195289222355,0.48682157179251573
47472,0.23783723011026509,0.7313121865880113
47473,0.04842234820025302,0.22162860291686576
47474,0.23046019247466928,0.6937101641251304
47475,0.010889520696567956,0.028090668892332884
47476,0.7898685473937391,0.7980313203839401
47477,0.39169664885584143,0.5353711867197811
47478,0.06675396407175901,0.9600030229550963
47479,0.14779268895499523,0.1938343586066464
47480,0.2235260859189494,0.14262728770192484
47481,0.010989177619101379,0.07563347966068339
47482,0.15679701280417088,0.7381896989435617
47483,0.6573863504954305,0.8392258682477707
47484,0.040639375517625954,0.518817226615388
47485,0.14126621803314943,0.5148479641815518
47486,0.1361583260951481,0.3379510588195535
47487,0.6883783561279458,0.9434742842114678
47488,0.24321197182259158,0.35820327258823803
47489,0.2540955811983572,0.7353618902471389
47490,0.009102170995191991,0.050158507826391585
47491,0.060592074341634314,0.48776845802066343
47492,0.7591110634077795,0.9838146306063648
47493,0.03933655264449787,0.11566358857919892
47494,0.23510803606664207,0.8569513638489293
47495,0.1358473029004597,0.19762342888673035
47496,0.028846856187693625,0.05530368834545167
47497,0.32365271300603987,0.9729591547999578
47498,0.1144738824319351,0.09882978619654022
47499,0.9001618942421202,0.9563224555356739
47500,0.16577325494318543,0.335941198220523
47501,0.0857896099405013,0.3891469604516123
47502,0.07145438585137609,0.1055003858786486
47503,0.04173768749599299,0.47717388376579817
47504,0.7036010900702326,0.741997645339032
47505,0.24599016783977332,0.3547680254437974
47506,0.00631851748309567,0.06941648019250304
47507,0.031884192360629546,0.06299546268565556
47508,0.03560858800352534,0.7256148924799447
47509,0.0489420765745256,0.172603364551842
47510,0.1922623169736609,0.27493229897166266
47511,0.21613669995385407,0.7555943160887773
47512,0.655651830445278,0.9422551118623809
47513,0.03439576176230733,0.13271493049374347
47514,0.12829669553942416,0.23023970243187453
47515,0.09532288367610402,0.3616695479319448
47516,0.6221122575162721,0.38082840700788434
47517,0.15979855058138787,0.29889252409787515
47518,0.3114871960418122,0.40223046393418654
47519,0.4114658718619338,0.8320401281146742
47520,0.13894570583744908,0.6313632594459876
47521,0.0417420918819779,0.09397770195992665
47522,0.2765763396017528,0.4746749480006595
47523,0.41021095684829123,0.7243830160340127
47524,0.535225399016341,0.6116659238260349
47525,0.07526205814008985,0.11148534162013005
47526,0.06577877032626672,0.5748772944142755
47527,0.4703366316286804,0.6663080972880203
47528,0.021664699815862686,0.9071034320285987
47529,0.026111985564069164,0.18887603243666962
47530,0.1380608013730281,0.6200526273187168
47531,0.03986559770686767,0.5206420953048233
47532,0.035376662390718086,0.2032568000366831
47533,0.13947772489465782,0.6607208475987928
47534,0.02192204145954747,0.5158059516027631
47535,0.4169022021669108,0.7964254656036891
47536,0.2594439729700342,0.35887840561889434
47537,0.04326765802645352,0.15988631104182893
47538,0.5230311895316828,0.24486505308267592
47539,0.8566800271835644,0.9723197356399479
47540,0.01211418524691461,0.4138451520193576
47541,0.0137924809208048,0.0383640706881103
47542,0.7999701892056321,0.8955137180078182
47543,0.029791559984933776,0.15831776257044247
47544,0.039678256170300866,0.14800400737392644
47545,0.5953210587709492,0.817139541685569
47546,0.24722932471336823,0.8217932217889079
47547,0.3865808410302362,0.7058873528100762
47548,0.08654030498577545,0.1078293927459454
47549,0.05871870385327361,0.10066444550566414
47550,0.11374065573765603,0.14335199736098247
47551,0.3352227832179319,0.9596115963556958
47552,0.20484629965152704,0.704820318542252
47553,0.08516981669797659,0.1172897564715885
47554,0.8158668433465355,0.5850481820369156
47555,0.06566064408383854,0.10886961785753328
47556,0.05703170640105816,0.3659187793326953
47557,0.029778088336958667,0.9587070439446603
47558,0.7368098876911274,0.7935176108402008
47559,0.9455869710417338,0.9739938638773699
47560,0.632746737492113,0.8342823923592562
47561,0.03790232849392266,0.809011406883728
47562,0.10033593735480538,0.2541527742826538
47563,0.020977858602359085,0.09849872282369003
47564,0.038461360971714174,0.1153337506945615
47565,0.09704703498341892,0.6950926384649417
47566,0.8028288440393004,0.7775121923645801
47567,0.032288755312407866,0.30407040659474277
47568,0.02772101718533541,0.14185848562586725
47569,0.2107485402121212,0.04638897903060838
47570,0.028933658059369642,0.09342285098319222
47571,0.34322736317551106,0.8129642543256909
47572,0.9164298091054068,0.8080471637982751
47573,0.3555352740206661,0.7008510843261969
47574,0.6355136074073674,0.5224374947044805
47575,0.07835672877102401,0.6294308485694426
47576,0.08951563409782139,0.21614038451880604
47577,0.04104905213453363,0.9356222642915151
47578,0.08240649156885407,0.12296637505133766
47579,0.13951739846276306,0.7892551119136194
47580,0.06443619738065309,0.2048851789961214
47581,0.07905782451882896,0.23775698708877524
47582,0.11325673903223622,0.633596941555212
47583,0.04621185559921229,0.09455570149072516
47584,0.6096017987372249,0.7265827078411286
47585,0.010977467178223994,0.9109883304917741
47586,0.5143942040358607,0.8033158051034504
47587,0.9025883163598037,0.943259915255765
47588,0.07240971736749645,0.4900636759743246
47589,0.3131650146670554,0.7024732549016706
47590,0.08330896982452254,0.7878974363316369
47591,0.06731090515874287,0.15009690941055154
47592,0.02222638884292326,0.05797600866226703
47593,0.023097305202277953,0.05664986844076774
47594,0.03489218304097038,0.26018640938884124
47595,0.053336817120708924,0.21238808632130313
47596,0.19031475674552786,0.6525610542242025
47597,0.18819627992816323,0.28927927128869146
47598,0.021809008728476343,0.711549728026207
47599,0.10417568048445026,0.09531843836078191
47600,0.13588819004251426,0.37451191023388636
47601,0.059282641048141856,0.36478932605724784
47602,0.05257069475915846,0.21142688938807125
47603,0.09375629722322247,0.260304502505003
47604,0.022178547345173025,0.7575610850591074
47605,0.019014915198491997,0.038978149305734
47606,0.28458948259367356,0.3844322143488406
47607,0.013285473447672648,0.039888533708228514
47608,0.7346645870541862,0.7924641090145573
47609,0.049912922530559276,0.4472879652228493
47610,0.09721480612846405,0.07142930848240013
47611,0.03033500582764827,0.7288321587321744
47612,0.04868173794831294,0.23406031506519676
47613,0.905186329931016,0.5959858295572652
47614,0.18258527261190885,0.10141833260720784
47615,0.38135615429759245,0.9376710330543038
47616,0.021827786323017018,0.9065067465346156
47617,0.18003811035469341,0.4666337529147052
47618,0.051582083948141996,0.7950637135863733
47619,0.033636474631728704,0.1845118125186339
47620,0.09161464430520896,0.30872716265296646
47621,0.204180184044842,0.306088086488114
47622,0.3021202043011488,0.07819606075880883
47623,0.04913919471484975,0.9732854686147923
47624,0.07409897268940464,0.15041259933766574
47625,0.008113077095311973,0.02896587265779438
47626,0.025001787166729673,0.18209452665687234
47627,0.24703823999575908,0.6948804158167655
47628,0.0651498604437125,0.4854640884770462
47629,0.19559740366830725,0.9529485097237166
47630,0.044398978522358065,0.12477471924866149
47631,0.024927562499212002,0.08087672758143842
47632,0.4341954059215305,0.8964017530471508
47633,0.030593593702801646,0.08105445652802812
47634,0.05208839008503231,0.8999104560518811
47635,0.03910372066741194,0.0917283937647798
47636,0.7740389822728357,0.7973992021961774
47637,0.08816962941186345,0.5102982169260809
47638,0.26587045685148397,0.32394483345801955
47639,0.10833474027905142,0.22782318861041498
47640,0.4038583983058437,0.5612470597506163
47641,0.10788846543421104,0.5052717039671477
47642,0.0103635598425938,0.41624305112619264
47643,0.5462079475826965,0.4229967093713224
47644,0.06913659036041582,0.4270807485198413
47645,0.26169926450176917,0.8138844444423888
47646,0.17651542411758084,0.7914859763548894
47647,0.04954860349438327,0.5282803599815995
47648,0.0221443282561443,0.7436861656693361
47649,0.2508907436460176,0.4226873703965545
47650,0.7384030741401333,0.9258035102536463
47651,0.04161481230999094,0.05562527918954242
47652,0.08826823350130274,0.5057778214428434
47653,0.657278262466866,0.9036844070160177
47654,0.11512880164474369,0.2397570987972918
47655,0.044861157487057504,0.2411290672899508
47656,0.0842348343086497,0.5402270159864576
47657,0.06091358788508668,0.5791348496076366
47658,0.755958796185762,0.865298704188544
47659,0.07193100563861606,0.9523612995358314
47660,0.23953126766769375,0.4300772399121402
47661,0.31422369019086094,0.6068569131457243
47662,0.016181286397071733,0.0799639055238632
47663,0.023442568245645175,0.7935982766283176
47664,0.04341977413635164,0.06024359797242732
47665,0.0917400476757618,0.09682571650409737
47666,0.5684764747279746,0.8883300360295809
47667,0.07864008109595037,0.38712117438225063
47668,0.6955227508509032,0.8646946116553855
47669,0.35122709222284215,0.80315554755388
47670,0.5325247042386616,0.8914059047568099
47671,0.07209930022879706,0.7226279579103104
47672,0.03364467064907578,0.17210509191079612
47673,0.08682122849020328,0.1965712819404306
47674,0.3182544579463811,0.7587333647294505
47675,0.1457673335408809,0.7105558629596482
47676,0.28725641433131144,0.6635894851732611
47677,0.08218272127326734,0.2751748850777308
47678,0.028782611714398467,0.21583694210814774
47679,0.20368427020431668,0.6982325527751825
47680,0.5834395434365841,0.62668329868931
47681,0.030716803157536304,0.707985029798981
47682,0.8373706306236887,0.8987615706844563
47683,0.009718150523594439,0.06838462789279655
47684,0.305311349833535,0.5707289553211574
47685,0.04393643712265317,0.7391624169300456
47686,0.028174098781753403,0.05954852826029701
47687,0.25807856754057235,0.3811182762928094
47688,0.6917588331224955,0.8881287222132493
47689,0.03341454237423688,0.04139429319832974
47690,0.008127865417185173,0.09190735225395473
47691,0.1928259263590715,0.23641742052512235
47692,0.043194637135278796,0.8480342796305578
47693,0.15001507408349513,0.8823018087492521
47694,0.13543973189619304,0.2154314434215637
47695,0.09491681959192998,0.8975028740150154
47696,0.04723155181274156,0.15630530094064746
47697,0.01513101217298187,0.04521778817245692
47698,0.02614679836932721,0.043462017819627316
47699,0.5253362551389903,0.647817617469813
47700,0.15758802439857375,0.15485319224742713
47701,0.015385863516785945,0.5772949195067049
47702,0.0843175307976542,0.2150605842528968
47703,0.023389521316278902,0.08821351240086146
47704,0.04133229707087474,0.18827258424823337
47705,0.05810859888177747,0.968758312247558
47706,0.21486456141613325,0.4030707291219859
47707,0.1681330458738455,0.2555153218309985
47708,0.053691075444145024,0.12217648776103347
47709,0.1592776783910478,0.8511109917779595
47710,0.08177732461606158,0.45541229584471127
47711,0.044589303659277,0.14550240545949847
47712,0.2501770325722144,0.5609692088928989
47713,0.4727540318605503,0.7366460925153719
47714,0.558170049393109,0.787787163322232
47715,0.0390371385034951,0.9341555141921632
47716,0.06226498215960369,0.2967364655626855
47717,0.09452363403335477,0.9121386086549101
47718,0.45371181528701726,0.5989395384712185
47719,0.043103627971345995,0.3823417696443649
47720,0.22728735894828006,0.9603768241987711
47721,0.495987059177103,0.5432231917642744
47722,0.4156058564405083,0.8287467602893471
47723,0.08578500151588636,0.3848368314472201
47724,0.39384672024512424,0.5606536284291139
47725,0.4554352886588989,0.353770573008361
47726,0.03120749289119327,0.10813947827175843
47727,0.10491809648925515,0.7134061606225333
47728,0.021601262192820256,0.2857242970556516
47729,0.6652380832359054,0.8905015779417256
47730,0.0327826659875958,0.27215864681187757
47731,0.010710122265762269,0.15612602866005854
47732,0.612131778123111,0.517164830392028
47733,0.46168296919516794,0.6037196783493225
47734,0.3177388448971801,0.24243774494181947
47735,0.03241225487315075,0.36870973955524533
47736,0.04147403903614517,0.11542594798968135
47737,0.059572571577410235,0.14495256436969603
47738,0.03718042831032635,0.0951898490841266
47739,0.8357751199744465,0.7843818584369239
47740,0.05352817884362815,0.10795546389702607
47741,0.45235310062442996,0.7847013337583261
47742,0.0684380817018286,0.6365053940405899
47743,0.14731315553118318,0.1890174624810201
47744,0.3921459842204508,0.14923958865744102
47745,0.199470490922855,0.6732349269567308
47746,0.24086843044474487,0.5498260584403232
47747,0.708692236440263,0.924066520360339
47748,0.9472141281303799,0.9718099710603635
47749,0.03110512520514022,0.2112914000173165
47750,0.4209278500857462,0.24145273073594944
47751,0.9392239319881053,0.9507876874440446
47752,0.27207865721487684,0.9032200895540117
47753,0.0643555202997576,0.16467295456924053
47754,0.2080003134571145,0.7520230518354197
47755,0.11235675366868107,0.9454962306794235
47756,0.30910829285448366,0.7913736527364333
47757,0.0840787498096081,0.9219644103378357
47758,0.6510193856757341,0.8207747029466501
47759,0.13160648829548063,0.20587900143510587
47760,0.049536332939724634,0.1666244307502187
47761,0.2800071290096461,0.924336852159322
47762,0.06834598625640118,0.10297661646442978
47763,0.05938540749126847,0.8528549582669745
47764,0.030907312624148746,0.1375398121801512
47765,0.04306343654167746,0.6892370899647529
47766,0.6300145675733865,0.2070290560808597
47767,0.014153800555865311,0.6301578703842683
47768,0.20309469578431105,0.32891032683044596
47769,0.2694469330234828,0.5109678068948125
47770,0.35236918158576985,0.9221839419524679
47771,0.023944985981887254,0.05229390023372951
47772,0.014446543446661006,0.5918655146030061
47773,0.01650388958810971,0.22097792586961099
47774,0.01544383307988692,0.09588173813921194
47775,0.03614820584361096,0.11757390101492096
47776,0.6462972394758956,0.7954917561612413
47777,0.10502965310210288,0.07560485024753061
47778,0.020221848667155935,0.1989306562957885
47779,0.06339328470417194,0.3142913140123957
47780,0.6311247258819156,0.6972964785822541
47781,0.1112260049418097,0.10131663099877096
47782,0.04810396666996591,0.11675394413772
47783,0.47493729453017924,0.4153051207465337
47784,0.09854505358056596,0.18665380482832464
47785,0.10656181770723457,0.261337550110893
47786,0.3454950354856023,0.22223294514238584
47787,0.06360235613828583,0.17261930580637175
47788,0.04403062725369216,0.5849376106859022
47789,0.2766724365543989,0.8829082608393196
47790,0.08286991437688188,0.9666074614961374
47791,0.35142017963113253,0.5074729769301747
47792,0.021898205318005,0.07736213841159181
47793,0.01725956481888822,0.44834844594437434
47794,0.06604902140428566,0.09470072760231701
47795,0.01886008821918831,0.7146059905901941
47796,0.0616306956074644,0.4894797725982717
47797,0.07574316137438565,0.8485364125484628
47798,0.12331308461231145,0.02212474989943839
47799,0.159657759745631,0.21681087057634987
47800,0.05420815167818566,0.7347966967426292
47801,0.20809166954670477,0.40303822165397235
47802,0.44765282997935324,0.718230945416191
47803,0.14478536771792005,0.18608228455499892
47804,0.1684443893390192,0.12372268963588277
47805,0.07388362146105454,0.1081285258305951
47806,0.03906065518562127,0.07867378627577216
47807,0.46135091296366343,0.70082960243083
47808,0.09186569495002435,0.23859332836689354
47809,0.9280865411833852,0.9711128477698114
47810,0.07706572298729682,0.74570722530357
47811,0.2809020839535684,0.7128985095067589
47812,0.013120992730479165,0.8633177916159799
47813,0.30532090064448236,0.6870044282142624
47814,0.047403125313293624,0.07269820128521454
47815,0.10511832403282775,0.17865517410841236
47816,0.4920568435368691,0.623462780816974
47817,0.010346126229352826,0.03042094503623594
47818,0.05143364833552256,0.548154721305942
47819,0.8355274712772817,0.1866220149865701
47820,0.008191674557990625,0.16778758801614055
47821,0.907063257474959,0.3810590324472017
47822,0.050118275530396876,0.7714566435309556
47823,0.08745729645045382,0.24623548555837202
47824,0.24316345968254566,0.8800432661835407
47825,0.013849285355297565,0.10919550741179306
47826,0.29566835074568487,0.7503107736140902
47827,0.48673250838535115,0.5800878416036541
47828,0.2590868088559258,0.4727974239965356
47829,0.05527663239853629,0.10770118271999887
47830,0.02047501827021118,0.6659873758955981
47831,0.023622800100155134,0.16736686108961174
47832,0.021530882076335692,0.03806699381932711
47833,0.28755298346722374,0.7795601601170533
47834,0.08418423349215058,0.10869854636014457
47835,0.007021949639455555,0.07336777810100256
47836,0.1331080943993985,0.1201926740351559
47837,0.031231161200169787,0.3491577022126882
47838,0.019660382461352655,0.6187509177712291
47839,0.0345019091876854,0.5825748269127883
47840,0.07273903400279301,0.7959458056470982
47841,0.0401735789013762,0.08337365671479521
47842,0.03369417091446589,0.30274280166466755
47843,0.07960632598700931,0.14805230895655014
47844,0.17527929223860844,0.9093292888769161
47845,0.07821381374225062,0.37175150652383737
47846,0.058366348568912055,0.8236265811454055
47847,0.897594111662374,0.9656204374762005
47848,0.22656140283789758,0.7989929938160579
47849,0.021220955685931377,0.024947453734155477
47850,0.4444780838235989,0.6017638055739418
47851,0.8945926458351832,0.9083221964775718
47852,0.006847291307444873,0.5097731121630966
47853,0.5796200877256072,0.9342664365398125
47854,0.028321424782548316,0.9267363040448982
47855,0.06435095816780102,0.07801169563697129
47856,0.009286165528069401,0.020800606222672054
47857,0.6449371280915644,0.27586859583406526
47858,0.20370689094827585,0.9415700415009868
47859,0.11253826332570169,0.772851258246236
47860,0.1543023263449723,0.2449249908056914
47861,0.012885235187986576,0.03412352936734166
47862,0.036539159400811975,0.03112066463184664
47863,0.034002732820046434,0.32921023634265895
47864,0.018610759989014312,0.2481688232532566
47865,0.22877120346996097,0.5458436508387846
47866,0.029248584733207128,0.31085740922024024
47867,0.13187713844865293,0.22393699511263945
47868,0.02516509557462972,0.2671924204940038
47869,0.06955762057260294,0.667379408582582
47870,0.06650978184786462,0.12032672796350236
47871,0.4697921355932359,0.7286747616503148
47872,0.28218818846186106,0.5571467034260045
47873,0.05030355104867468,0.20482122717551865
47874,0.04538363016388952,0.9382857686408408
47875,0.11281763001097203,0.5960472371715261
47876,0.037356149170397084,0.08626889320101191
47877,0.023641808019963528,0.05679512263825843
47878,0.05697347284609743,0.05547781014733181
47879,0.4612579026259327,0.8127615001048253
47880,0.059792933875947925,0.9613826583945209
47881,0.038869890357103774,0.17469581480494709
47882,0.5397543346088899,0.34739913265943984
47883,0.024592831564704116,0.052297514209711606
47884,0.10406790913651723,0.6682653599775776
47885,0.22946172117420674,0.28011347290021676
47886,0.03370094459625188,0.20811876858281506
47887,0.05019845365707241,0.2884027224907278
47888,0.11565862602130277,0.11215118358889066
47889,0.058721498076006115,0.3201640502331412
47890,0.06593764800766734,0.4255161165884584
47891,0.09126659366951012,0.4244130937021546
47892,0.6888529417929258,0.7168737059911765
47893,0.01760431920423381,0.05024110916765084
47894,0.03184923327604315,0.08402787628312852
47895,0.017511748592536548,0.953475006212449
47896,0.08609707458404427,0.2743456800782878
47897,0.02303365037284456,0.5579438707672499
47898,0.0814085594690638,0.06987252531959638
47899,0.4471082803751423,0.4294190170421505
47900,0.12828435710477495,0.4321533529284904
47901,0.04116577774718094,0.11011416611869464
47902,0.02873498087611385,0.4659762753348907
47903,0.18168791244114374,0.5807856191158116
47904,0.11209740236870389,0.9551788510722155
47905,0.6539833295027315,0.7589582329416387
47906,0.12221879607242957,0.5479343425043726
47907,0.03601833995946974,0.8635326318950303
47908,0.28608341861867126,0.606879878871158
47909,0.11749443154163627,0.9351801537197737
47910,0.16761145513024156,0.49438508580316376
47911,0.06707667424608998,0.4142086751893038
47912,0.07277748769395079,0.9527715111627479
47913,0.3612960157947963,0.34852321910199957
47914,0.09339973686141041,0.19477820147031671
47915,0.13305242185422028,0.5999035220059751
47916,0.3254499556619258,0.2635103206428887
47917,0.27415744027565125,0.18004279003598161
47918,0.018362728033118014,0.0386030500378242
47919,0.07807480556232305,0.2837117451318883
47920,0.17580632094664017,0.5589173609049178
47921,0.02344266354529405,0.03456800001137531
47922,0.04444830089201392,0.1771112672749028
47923,0.027526247899309103,0.35885662066274715
47924,0.15445376070931435,0.9532661626923306
47925,0.025501993763109305,0.812752515315576
47926,0.029924250328463384,0.8918816807870543
47927,0.07351955056341998,0.4298697827471845
47928,0.47126226049944253,0.8919698340808021
47929,0.14293602842425068,0.7051441685303308
47930,0.019066585316659664,0.34230898904102874
47931,0.01772292707769598,0.02249011015886712
47932,0.032595348617452044,0.16678058309327454
47933,0.07767868880529302,0.4792804025208122
47934,0.06418038860190622,0.06573137104819103
47935,0.923082083532443,0.8377794646155026
47936,0.8769296930822564,0.9593010504130542
47937,0.8144702314662219,0.8364249122742479
47938,0.026014725634367544,0.6605813360841644
47939,0.10227895427711832,0.8847176534445537
47940,0.34339215371338305,0.8330420632756943
47941,0.10190915270892374,0.5662895714997418
47942,0.050301427893175064,0.1330316883856371
47943,0.15872688705811477,0.19912869053244342
47944,0.12997240647457042,0.6363066019864817
47945,0.2786245137605141,0.28355419821848404
47946,0.9324909592846862,0.9333766850931705
47947,0.03365097479734135,0.826606902917563
47948,0.1395356797041893,0.8526448860003448
47949,0.25663102094366147,0.8469106502074935
47950,0.4801363832108315,0.9399214674337348
47951,0.05638140846187392,0.06962200369152817
47952,0.009057201460454653,0.06103206797917806
47953,0.03854541467611974,0.16046899600532735
47954,0.22511714861382864,0.8435175812869781
47955,0.07275317879685425,0.31019298255058825
47956,0.3435651727401339,0.8218239619517441
47957,0.15701605716943035,0.26399088625961
47958,0.1782956479060426,0.3788887944854792
47959,0.18725711435805703,0.8376704143294809
47960,0.10407951591685619,0.6991905567981519
47961,0.6617489878182674,0.7183064876880337
47962,0.14252531946248373,0.8097493645696312
47963,0.08257657609753573,0.7107159444422739
47964,0.05624098812977096,0.08863077364954251
47965,0.20872770304674873,0.3143839467938328
47966,0.054151027856842095,0.679542940853588
47967,0.013405628559907812,0.909886382838548
47968,0.06615376509977518,0.32272741367514163
47969,0.050057422142749636,0.09104769147840283
47970,0.024764491362358147,0.7986977300710042
47971,0.2286311688028177,0.26931382088473516
47972,0.024621584103950503,0.131108124543942
47973,0.13141913983759862,0.4589413611845768
47974,0.3175345067532131,0.5224505813365541
47975,0.0653053589572069,0.6045787681596653
47976,0.06759607186241091,0.12972829747366035
47977,0.15741418713708538,0.6430392135975249
47978,0.015427076140150583,0.3183656215870471
47979,0.03531395652398453,0.049648732039302916
47980,0.5240512097548008,0.47569100397118413
47981,0.06959270474794384,0.35773704697300135
47982,0.03822054881580497,0.19907911058988095
47983,0.011224970680535755,0.0190130154541448
47984,0.02119372899050413,0.040599765730378615
47985,0.06504651988105467,0.24969942552481605
47986,0.03435485656768811,0.1789493997638118
47987,0.0048130422166726555,0.03340514038562976
47988,0.8907182787740374,0.9656800362915602
47989,0.08079568488773209,0.06994186137995849
47990,0.23640447902003717,0.43478639641984296
47991,0.24177867231892547,0.7152486166841378
47992,0.49073623438229014,0.4262612481910318
47993,0.04022030677406158,0.889110146249989
47994,0.6013398888911066,0.8183415312336874
47995,0.7510951681690671,0.8821340741409726
47996,0.9225792517254592,0.9747540108542273
47997,0.007438024012258963,0.026102616940188568
47998,0.9703757776488106,0.9609889430540404
47999,0.21912215338840932,0.5492553719997475
48000,0.1802119405092962,0.032511640721051234
48001,0.09945061680347726,0.4607408216280951
48002,0.21700745805472088,0.08369571728549301
48003,0.13398443074985245,0.7892402288636369
48004,0.2884825612913737,0.4682291296628919
48005,0.4041164941067327,0.4747428275736406
48006,0.1758793812471611,0.5429250411365412
48007,0.1661122357249061,0.603117913934787
48008,0.39608826895064886,0.943434193388623
48009,0.056858293735418154,0.2090929141037195
48010,0.10259191932168434,0.4624521708164141
48011,0.14348605359068903,0.25587724864622435
48012,0.31319738152881627,0.7850113007551685
48013,0.3234219740307316,0.38134251903446625
48014,0.6094701191980487,0.47822750544211773
48015,0.047258810302311154,0.1431004848876473
48016,0.07533385494603073,0.4025470880231573
48017,0.04506801162861065,0.08043279382801727
48018,0.14737094943917048,0.6944938245921449
48019,0.6794884014967254,0.7751327402734765
48020,0.4493129134939282,0.8211550167917425
48021,0.19502112525565207,0.4651768259769163
48022,0.16507879408496073,0.09866894841463597
48023,0.03491880543348351,0.06460334813690732
48024,0.12505878719759625,0.8599105608277061
48025,0.11225794086236666,0.11880731719088423
48026,0.03681832472628377,0.28392822108466026
48027,0.04826456234526968,0.15860228084243916
