respondent_id,h1n1_vaccine,seasonal_vaccine
50406,0.1644763838813746,0.5698847631144595
50407,0.0416044967059159,0.3395201444773969
50408,0.1951136001181413,0.879030192635908
50409,0.03434799598998757,0.6464589033518274
50410,0.02026967325976095,0.08238983626362302
50411,0.09623585738625141,0.7775386528100263
50412,0.29432018977308166,0.3646743128731618
50413,0.08580334685570845,0.10403423418215531
50414,0.04781291059870869,0.08873344178849994
50415,0.039683501361520955,0.3383063554443029
50416,0.06616431611986465,0.33698860145048953
50417,0.06228846260410917,0.5410527336320236
50418,0.39606624311143424,0.8968919608630532
50419,0.10453226969002366,0.1789405536810741
50420,0.046991475586925284,0.5231934873824592
50421,0.049962084456431397,0.09220843553007142
50422,0.10346092032375992,0.24166536591159396
50423,0.08655528144717495,0.6729480330244009
50424,0.7552876155594594,0.8601156418111635
50425,0.022321455911131008,0.8783148464900483
50426,0.045849505925229114,0.8721112404047211
50427,0.04636303549252646,0.04162116786615853
50428,0.7514031358237434,0.5686992557125313
50429,0.04807952707746317,0.4194270909605308
50430,0.023435812201929092,0.06765211776663613
50431,0.03767215909089027,0.19061504957435602
50432,0.047576147557229706,0.8675834391267739
50433,0.10329903443943557,0.19783564578443263
50434,0.02112238702498211,0.1105513680736038
50435,0.6686907431151397,0.859262179016465
50436,0.2317032016026842,0.9582149568120758
50437,0.16932292883306557,0.49754225348101494
50438,0.40359472094546317,0.7824638677991209
50439,0.2006519207342251,0.6548675778469388
50440,0.1310604168375085,0.3906672403688672
50441,0.7899839487976769,0.9146996505835319
50442,0.06927958860765729,0.06885488288088928
50443,0.13376785438230618,0.5988286311417167
50444,0.8386224164229154,0.9688434479179786
50445,0.34594563073719503,0.6954921745707926
50446,0.33930345594459244,0.3654041981799074
50447,0.19999869250492092,0.30267027134548063
50448,0.1215162116773232,0.6192659859707839
50449,0.5588003479815273,0.6022679190391407
50450,0.3818610002074016,0.5904935532411537
50451,0.38267889625755774,0.8432292096291917
50452,0.09266293175626884,0.6091777158165299
50453,0.8449054039201576,0.8302340797572867
50454,0.06238378532409427,0.8683393363478272
50455,0.5604766574484726,0.7441257496772434
50456,0.04940810841042325,0.2050504394103099
50457,0.026050543647636495,0.200425278787267
50458,0.06822660621581011,0.7523918626452744
50459,0.4991899798017864,0.6133219188865614
50460,0.08357020123144665,0.25462145192836055
50461,0.581005624721896,0.4959849398177331
50462,0.45178087733870215,0.7722415766450347
50463,0.027834615483311054,0.29210632404700887
50464,0.022076033946553376,0.1472394052784854
50465,0.024553063376146298,0.17123636451122726
50466,0.26486782986811075,0.35076481139827315
50467,0.337274153753328,0.6131479614756693
50468,0.035027386462517476,0.08415008794307528
50469,0.7079588055258135,0.7909962157925904
50470,0.025148826458430692,0.07997331445023866
50471,0.46063808052879757,0.8481570500219945
50472,0.1382818672343624,0.7397977517387407
50473,0.4698180979369711,0.6209599541485936
50474,0.9090133210393597,0.9554127387135282
50475,0.11327567829737857,0.9542361676203648
50476,0.03221031984552206,0.2841318780833793
50477,0.03087336531793763,0.6966890477931237
50478,0.03574215101260947,0.046563338441056444
50479,0.04382861337037294,0.07634717535993192
50480,0.0604952496881797,0.5015912789263073
50481,0.23106853688136045,0.8670891184315143
50482,0.3123895495131791,0.5675103919499029
50483,0.10374021301118581,0.1407872460106478
50484,0.2166751520150768,0.3746116090236789
50485,0.01394904357706905,0.13141131526335806
50486,0.20124727799421527,0.9323344494754472
50487,0.06704420307320572,0.06326019127388995
50488,0.07149048378390052,0.6996969287344169
50489,0.07013608785023696,0.8840268220088896
50490,0.03116418024571817,0.13236681348005955
50491,0.04014210305926838,0.08797161238042625
50492,0.07201756515644828,0.12211234926748646
50493,0.04307061775820984,0.6692628543101881
50494,0.33631974937034365,0.10453273089802893
50495,0.6804107937061747,0.8185955477072892
50496,0.21103401950548145,0.7240598767223619
50497,0.061444089267631466,0.19320487143655718
50498,0.026902150041705156,0.32668618875131955
50499,0.03499760160374667,0.18542729811410358
50500,0.8908123710583076,0.9035938584030035
50501,0.024190519737220015,0.09984241406096396
50502,0.03652262780536061,0.3268656335225876
50503,0.01413723721701972,0.04011168672226529
50504,0.22327470347140901,0.8717837880976075
50505,0.008569250018779308,0.03644647215341539
50506,0.13891237714575505,0.2052290113202055
50507,0.1878946871971286,0.08403576232146724
50508,0.022449223903942227,0.07961405371339782
50509,0.311571910576269,0.11564046443338642
50510,0.0282257670594536,0.38729361101713694
50511,0.02577768246785253,0.7407343183188377
50512,0.04143635109923867,0.17697113055540542
50513,0.17983193411735174,0.27260220350393144
50514,0.309012570896119,0.8346943248092035
50515,0.04422147875785094,0.04195628636740458
50516,0.5229022827603621,0.37680720634569537
50517,0.04044915760724651,0.08934491336763702
50518,0.05252181966352334,0.6145386715757426
50519,0.052720762539486016,0.11803948332117822
50520,0.07596196287771324,0.33982011374788446
50521,0.4203039892153181,0.3319177390160829
50522,0.7812433900053342,0.8737528117132628
50523,0.2593891205584157,0.870855585458455
50524,0.18716355656782907,0.3351183259397678
50525,0.09154081946093051,0.8925831249875869
50526,0.05563883246576021,0.8732505752568989
50527,0.06403679574860627,0.10728144041344333
50528,0.047096385984880994,0.199307746491168
50529,0.046439709970219824,0.12142128938019346
50530,0.17037695349314586,0.9589888247800843
50531,0.578583314297314,0.7187774131058642
50532,0.015199376034295192,0.10481141092656385
50533,0.07233617259606176,0.18415622081413865
50534,0.043878675852963185,0.027834230641960323
50535,0.03518342581398169,0.16304530345083737
50536,0.05127180646364066,0.1785730308306856
50537,0.05198803805385185,0.18740006251863595
50538,0.2168105610588225,0.3908908191142061
50539,0.014397940936435141,0.18206973477194108
50540,0.06539879137032849,0.3318800063203565
50541,0.02592642170201654,0.9226284882663793
50542,0.1738148221564109,0.7500437908729867
50543,0.69858131716905,0.6671982669121003
50544,0.04640831515074838,0.05557199056012967
50545,0.29212741599282344,0.2706217286287135
50546,0.08587441057797127,0.32097599148902956
50547,0.07679720370696652,0.6214064051984401
50548,0.7604579516516065,0.9060941515078738
50549,0.6493094910793784,0.21858438900742483
50550,0.029787316680753996,0.3945569461559814
50551,0.04330026787293232,0.9001403931565316
50552,0.9305014444063097,0.9433196256495389
50553,0.012118884310800859,0.09926933371067592
50554,0.18695806230755282,0.574090291763836
50555,0.9205130566915656,0.9474344490034867
50556,0.07243909120210505,0.19040539289287378
50557,0.2646729754018836,0.40597549692490015
50558,0.015957023782049485,0.04159529913296786
50559,0.9581865389857467,0.9735809209313092
50560,0.2680519117489416,0.9723025003856454
50561,0.04232229550872472,0.1918218451016892
50562,0.030448934042366493,0.44592816380393957
50563,0.06561567143624585,0.12203895505939093
50564,0.2073232692896456,0.8163498523566426
50565,0.11927017750225281,0.9058224565101408
50566,0.04401659512010448,0.31908175146632345
50567,0.6457223156580596,0.6812495142368472
50568,0.047672710317711635,0.406509887877686
50569,0.010978517328658908,0.024718350531200015
50570,0.21399268683051095,0.5304997844989541
50571,0.04752524887753108,0.12030448498338052
50572,0.0682787724963992,0.2988915077277295
50573,0.060887738840011925,0.6664469888317087
50574,0.4034028829693312,0.6662675301178275
50575,0.037532491817999426,0.06482090951814284
50576,0.08733567567519042,0.17672505708555825
50577,0.042054509324090605,0.9235527933635234
50578,0.10231598970087982,0.6670355682998705
50579,0.01766428058882064,0.17420302607890797
50580,0.21548150364953164,0.13840906901877575
50581,0.8361359669423436,0.704773686877337
50582,0.034109199902606926,0.2061689430761005
50583,0.04560821198328939,0.12469662551005882
50584,0.12932347258392626,0.26387767019157515
50585,0.06791890216963455,0.10101265816425942
50586,0.1135669163614077,0.7220310313748527
50587,0.01818213925951662,0.08556224104977418
50588,0.5858154380440873,0.7647042020985269
50589,0.30214254888453057,0.9573842110236782
50590,0.6415910986381801,0.899024578184355
50591,0.024793011839015538,0.22576489087670595
50592,0.15440456430017704,0.8033542882477351
50593,0.20955165772947099,0.8191333906645203
50594,0.13170345186305035,0.22631828951254684
50595,0.1235842528444125,0.42920971542776826
50596,0.06270515223381379,0.13481182942050426
50597,0.446927329580777,0.5442969845960698
50598,0.06878923101670496,0.2236244564269231
50599,0.1326924691041952,0.9185174092920815
50600,0.43186247396190874,0.17586158681421563
50601,0.11153446040022896,0.2597955587292791
50602,0.8082520808213068,0.8949673046337714
50603,0.0315228491235674,0.14868188485224823
50604,0.7126223391434856,0.507866014600372
50605,0.31097527357060345,0.5965440837537265
50606,0.07977612349579086,0.10845885760321619
50607,0.06990216362285394,0.10722448252196426
50608,0.12054515595810855,0.06473235154396378
50609,0.10690862450334083,0.4301076256108562
50610,0.058371291670526584,0.1679935523285184
50611,0.1274053027721036,0.21114150216854577
50612,0.05085637536598327,0.17366967980619588
50613,0.1083542873086168,0.8252265340051423
50614,0.068436849739336,0.22939053873832435
50615,0.02654507366858538,0.09246782843447135
50616,0.04530698320598906,0.0861334857538681
50617,0.8386271101397293,0.86899370322207
50618,0.1469192811109337,0.32038341324082814
50619,0.3031913766493571,0.829957483928079
50620,0.03347309268596678,0.711573950983043
50621,0.12219579193165749,0.6624455975936173
50622,0.03530320131061072,0.16743908058434143
50623,0.03333241397820902,0.1289642891841774
50624,0.23907690263908055,0.4683342784284866
50625,0.050145310973916564,0.053656007522217275
50626,0.08681326541232726,0.11827762246813116
50627,0.07229873613534217,0.5668988063830046
50628,0.14729189736982987,0.4454671630730923
50629,0.20524307872070044,0.9236201403866373
50630,0.09138516943751791,0.967633056477666
50631,0.08635667443946575,0.45172463352722525
50632,0.0483269602049939,0.660586388543957
50633,0.09093437508938776,0.16353213783703074
50634,0.4903112739888046,0.6362792678612543
50635,0.24443270243289839,0.8585850955384116
50636,0.14268254433492625,0.695687832830385
50637,0.030930261696382372,0.043348548672051526
50638,0.04712905996471108,0.46995500884966385
50639,0.4452218212318227,0.7220827630893197
50640,0.06781719087733182,0.11196224171677478
50641,0.023105325596723195,0.06003084698744431
50642,0.05153065140607663,0.1580146171440788
50643,0.6384092691864927,0.89975139429171
50644,0.026472104832414554,0.6217359091192234
50645,0.13225082098892615,0.4527456995741466
50646,0.37624076756803326,0.5098508467188501
50647,0.08231334250993538,0.37462641672981895
50648,0.04605263791067313,0.739075985095951
50649,0.11684633463566399,0.17397124631204727
50650,0.024255111425047424,0.4762680225647518
50651,0.6223160021238716,0.6746153216083677
50652,0.13853603797475217,0.190350994751611
50653,0.3000770182972579,0.6893670350973127
50654,0.04365609294206173,0.3086687648209859
50655,0.8911028711590769,0.9447471668433264
50656,0.032994540728675775,0.1662440124855394
50657,0.036849364418200935,0.1406952756008653
50658,0.07281852964632819,0.3464600836039761
50659,0.09487504253175993,0.8108695600690663
50660,0.4088147564660552,0.4839249427196956
50661,0.7444853864597398,0.8855066261517582
50662,0.2675587671089281,0.7163289326685516
50663,0.9274214550470762,0.9733316763215097
50664,0.04613802719200184,0.06678488924439384
50665,0.30669482940002313,0.44893942438862916
50666,0.7981154541606615,0.9309731614597161
50667,0.4342867910432039,0.6428483625916966
50668,0.08659028245356842,0.237378056652061
50669,0.5411548175599481,0.8818482935299553
50670,0.18987572920911563,0.16332889590483535
50671,0.04667460260790225,0.1853497404534355
50672,0.040453019436381625,0.7717732870645957
50673,0.050615077430389295,0.6860752298918338
50674,0.07316614002176774,0.498308344472081
50675,0.16036663005394922,0.3693086725649517
50676,0.06938624060960298,0.7314417971021887
50677,0.5048117554647711,0.719743408950996
50678,0.07940375533531363,0.3211220307053131
50679,0.21399905189469212,0.15176310380828179
50680,0.0614831680630884,0.19445934086988617
50681,0.013246547773644307,0.05221521568889438
50682,0.29006232337810667,0.8640024978925936
50683,0.3352418960875536,0.267936101533495
50684,0.04431041031814763,0.08459586243210916
50685,0.4103490307675253,0.17504222546311576
50686,0.8236965457632078,0.8583179363528542
50687,0.01958988118395786,0.05800213872396861
50688,0.943131189969188,0.9744005183929039
50689,0.05656291606055161,0.30329249862068036
50690,0.9100554984494872,0.9667685093922656
50691,0.7196198838581358,0.29292062211755665
50692,0.20167462425445248,0.21244927608415798
50693,0.5412279644629006,0.928333192750239
50694,0.0718053584735895,0.9729645692066957
50695,0.03969313696413015,0.07898614985938308
50696,0.04416099252138543,0.7692514213300081
50697,0.11415434343477615,0.6905489630003173
50698,0.05680258773001662,0.46653259434794936
50699,0.04947614868304505,0.5493423341338346
50700,0.029214643791053027,0.11467537903926496
50701,0.07770630722031674,0.6617278844853012
50702,0.07796842865828614,0.9310079175036157
50703,0.09231174683810944,0.7698446152323202
50704,0.6847431978827911,0.5837783717352676
50705,0.028864901986600768,0.8875743639481636
50706,0.04588154651256892,0.22753948164911048
50707,0.1302688163178236,0.09987522825645018
50708,0.20720893027673318,0.7706374441992987
50709,0.13765177041115567,0.5297433930645318
50710,0.6506882319404713,0.69664727949038
50711,0.23877291965889896,0.44672295722175004
50712,0.17428067447895132,0.2262621152101852
50713,0.17255747210411587,0.0848605512252357
50714,0.7113180128400473,0.952592876340883
50715,0.10717657162672253,0.8142207331649367
50716,0.8000956789332025,0.809057553474334
50717,0.3223966478509685,0.2722762634380388
50718,0.786857969491788,0.6963392670094206
50719,0.20562538119536306,0.4526130943468741
50720,0.41670087238715864,0.878865696872808
50721,0.07565033927882725,0.13390656881784968
50722,0.09024099277257183,0.06388131421849341
50723,0.08221849329656102,0.7585982276635314
50724,0.5262988455781573,0.5730832111657254
50725,0.022238110320349547,0.23756994639213963
50726,0.0243690248919723,0.06146657073643356
50727,0.042121504898942876,0.08174250886385478
50728,0.08265317223605156,0.9357035629046954
50729,0.029603280091627455,0.03476517528224903
50730,0.08801001535399093,0.19220536316759346
50731,0.058651834276864726,0.4135437725260113
50732,0.0254437148756195,0.4292123933918122
50733,0.3763079195602839,0.4020984997757045
50734,0.4595971292407681,0.6922145962929336
50735,0.11437701451127871,0.21189051389205565
50736,0.05542501533442731,0.8161669447882061
50737,0.028793492327953536,0.2709936020175914
50738,0.09416705801743146,0.5345384862389316
50739,0.05927314056254524,0.12568574748611114
50740,0.09401332043382978,0.9579508372308309
50741,0.05357712410601557,0.4969420924487874
50742,0.06729485504397734,0.7173875618099335
50743,0.6409096819375505,0.9265995404454709
50744,0.06963032817747876,0.26791531970838317
50745,0.012305220969449967,0.3701436289960898
50746,0.11857836781612563,0.21982954336578095
50747,0.028092608379229878,0.04555427065526791
50748,0.07900209805906216,0.17253595800748817
50749,0.22156950478482296,0.3450106003523654
50750,0.03492351583803857,0.16643912547777034
50751,0.031175431199588,0.14879221333390444
50752,0.020237432148754092,0.19374645133773985
50753,0.12474047595282807,0.2555470628324782
50754,0.07085883867447762,0.1395097112679531
50755,0.13631583164626637,0.9038666443046023
50756,0.9290526761486987,0.9732991549471839
50757,0.32988372831445495,0.7482461701052029
50758,0.12059246158625139,0.24293486196258954
50759,0.11080907806370499,0.24893695171818914
50760,0.5100438017924789,0.29159006626953443
50761,0.8709481212414464,0.7817550061782377
50762,0.07410778090434811,0.3318936701108853
50763,0.008397689095237741,0.03185436176476808
50764,0.1250839243561627,0.9214321478632348
50765,0.058081457925479495,0.04300857528837267
50766,0.018942480304826193,0.04427007921267641
50767,0.015369001737165726,0.11340214010384696
50768,0.03880106630003998,0.5846179926179047
50769,0.3865697660163755,0.34548452414813424
50770,0.12117965045215888,0.1181049506271519
50771,0.036175022309655316,0.8956496078144862
50772,0.23724251368640895,0.1395555565640921
50773,0.7967737713788264,0.9000159378095837
50774,0.05091383980546914,0.13669805638996446
50775,0.11893108255114829,0.159490590750748
50776,0.8341786334952846,0.9469128720968603
50777,0.5680750002898772,0.8440456621660561
50778,0.09434667283097185,0.21206456952369743
50779,0.2654570186052017,0.5373604157410048
50780,0.26441286158349775,0.29444820940185384
50781,0.07797420499429238,0.16337141920969594
50782,0.8002510271589205,0.9567529713552669
50783,0.11039365303670619,0.17144991088181877
50784,0.043315619061224796,0.5928632227464922
50785,0.8258362597352675,0.9267067545600651
50786,0.04559203738680368,0.18738620461369587
50787,0.02721127142939745,0.9478806624512733
50788,0.03022255958977339,0.050559189716979064
50789,0.8466776121384537,0.7429532635579383
50790,0.21001274075804716,0.49966651099711235
50791,0.2202442448259075,0.3117906597639885
50792,0.06251714310008427,0.896297663326174
50793,0.07806695858805145,0.875245107360864
50794,0.050471434456247063,0.16027665255977183
50795,0.03362141826967349,0.10492582743053622
50796,0.006637513977739151,0.028768480434737623
50797,0.07940936782360959,0.5440313809589802
50798,0.24486873799572859,0.8558732848047366
50799,0.055128549134372797,0.409509988657389
50800,0.0848851647782954,0.13340480195444457
50801,0.04335814787089676,0.598716261623722
50802,0.03968965860063338,0.11699086348680571
50803,0.03874138764777141,0.08023247727359534
50804,0.535700119791122,0.13131225446836717
50805,0.07507700009374983,0.13803416395069965
50806,0.0758271042418238,0.07716012679126737
50807,0.050506540185514294,0.6527098110887546
50808,0.02922133698753937,0.5183665202102693
50809,0.13948490267366032,0.9763762709348476
50810,0.05698384888766442,0.6797234539946978
50811,0.34354379317724426,0.8803638333882936
50812,0.015541332406984677,0.06293977074189448
50813,0.027461786630482325,0.9452712948595345
50814,0.1054591812222704,0.151205516069658
50815,0.7099492174149037,0.8600666058226847
50816,0.7262817014541554,0.953198626078778
50817,0.3552767265603548,0.6233333195979119
50818,0.06335060733868741,0.09725938501344236
50819,0.23519559974388002,0.7901566599726163
50820,0.2834516874298604,0.9173797173637707
50821,0.026535852312206308,0.051465214538101205
50822,0.10458663680459769,0.7171836734904208
50823,0.043408701841514595,0.12483990786178972
50824,0.0318025812076344,0.7950759379356632
50825,0.12069654066179934,0.37193905892882195
50826,0.029574392178582855,0.8455912877159367
50827,0.13729337090882643,0.9032026708536701
50828,0.08582209725489096,0.17690664805994455
50829,0.14770252505394918,0.6953709675134206
50830,0.06394766352858541,0.6062413434120484
50831,0.019712417780341513,0.8848054367591344
50832,0.2206618330176915,0.1712104628766432
50833,0.03546533141533568,0.08250524658230864
50834,0.4300714755248871,0.5703098516602682
50835,0.2863450427712316,0.9143583145451104
50836,0.015589259262432632,0.04612147864740502
50837,0.04993097704457785,0.060119615654506894
50838,0.18619728004281394,0.26640002202887136
50839,0.03994908335867654,0.06921498905217482
50840,0.12042072562584036,0.21966347336846753
50841,0.6157173193271361,0.4975075433211492
50842,0.025124139866268737,0.06744637172262188
50843,0.017279087727226392,0.038523160638444534
50844,0.017610888488655184,0.05482645221081867
50845,0.0157007752098547,0.043547319996484674
50846,0.17662144114839945,0.7177525023420066
50847,0.08865086209258863,0.09453764931526187
50848,0.8594075242298372,0.5928604374903964
50849,0.09819742988972853,0.07452488045983353
50850,0.12239337397291127,0.10452239575520557
50851,0.026108078094536597,0.028009964193628643
50852,0.3126726407571054,0.1291996015168181
50853,0.009851277585583205,0.03863954983063793
50854,0.04146827100790031,0.14595100380823006
50855,0.019824505389283924,0.16814536022189508
50856,0.8437510672100429,0.9081452448950553
50857,0.02094323930424137,0.27478859864405597
50858,0.032251794135111325,0.050946529463543014
50859,0.1322168271122393,0.07458954764390503
50860,0.0332519089816445,0.08897403196911637
50861,0.2011708386478192,0.8666246234742733
50862,0.2979691698575292,0.40387033216324436
50863,0.024257828713942726,0.43815210871478943
50864,0.05110642525621268,0.08164859142602364
50865,0.26637077742741366,0.44415781375407937
50866,0.45598561030548734,0.46471681100406365
50867,0.6370405692156753,0.4393934831445169
50868,0.06687465636862992,0.7348322148871748
50869,0.09512628807415825,0.1753035452354347
50870,0.06746710525498402,0.6310193768616594
50871,0.03331337052370596,0.5774836562289328
50872,0.02880483796090613,0.31491410567973405
50873,0.4490064641458402,0.8492500270947477
50874,0.7750803400729044,0.9098214423900316
50875,0.23734806136915365,0.8464199098904971
50876,0.009855893718497334,0.1992010353093933
50877,0.8569292691701308,0.9427900816169523
50878,0.12093109801030717,0.8177980803217622
50879,0.028753880240772817,0.14231153675317398
50880,0.2326408468101249,0.3992827151732073
50881,0.029624528861812223,0.050816387483236
50882,0.9141911416899895,0.949543638970043
50883,0.030192000656506696,0.3868857542632395
50884,0.030061924600763543,0.0873178250462891
50885,0.5277777696086603,0.9335258192244763
50886,0.37893057048860984,0.7525714743009061
50887,0.04081283918747559,0.23201173472328912
50888,0.0673077800664186,0.38170819123791816
50889,0.5412734661616629,0.8232864800241769
50890,0.2657403327437694,0.4158354152005415
50891,0.10026792056038611,0.45073666758427416
50892,0.5842942524037886,0.059220422042222616
50893,0.11498402639323685,0.2902613303055949
50894,0.09917953744240615,0.9672972777721335
50895,0.01659157399596623,0.2032204140384798
50896,0.026764942103059682,0.22514787772037895
50897,0.1827895729982424,0.07576355353923916
50898,0.5536523673884102,0.9494683025568693
50899,0.011114944586483691,0.046578038836490615
50900,0.3722311129965331,0.6891519588856097
50901,0.08908941837626418,0.16489296440620194
50902,0.4913613273664451,0.8884170723435687
50903,0.05705686521361335,0.10335689264471726
50904,0.6025835768078166,0.9188968020767508
50905,0.1790581221128757,0.5738185990852521
50906,0.10417894028544505,0.5291679698808909
50907,0.30103559495933957,0.47453914902223526
50908,0.11777468212600632,0.14118212532453095
50909,0.6421011730971619,0.8577043619154927
50910,0.18640560400313325,0.48998476305482064
50911,0.01183443309727893,0.4589730126349599
50912,0.7654033752715148,0.9095603710102853
50913,0.1931479994788322,0.8336212604734443
50914,0.051378313628408084,0.21996659611898875
50915,0.035343721977123134,0.07194838006124402
50916,0.06576295592718151,0.3375932455416501
50917,0.028707653214339907,0.19878691967064077
50918,0.05300831570400202,0.2929463245730395
50919,0.1460718369537212,0.10125632735288412
50920,0.02330554701977325,0.8637407047954727
50921,0.03244400553396038,0.05216383679151645
50922,0.8260971223188268,0.9629712140329523
50923,0.0791807064172978,0.2264879503629404
50924,0.056635721239482115,0.7597646989382398
50925,0.05733439611124163,0.9742783187112097
50926,0.8195551832836092,0.9761165705651633
50927,0.020762933959416335,0.10219373183896957
50928,0.09292605668252553,0.128508251074356
50929,0.09787659686349937,0.9370035953544918
50930,0.14317544807658045,0.04396169739321199
50931,0.0360157006362534,0.47350961450245216
50932,0.8265165055531302,0.8992339083612285
50933,0.06384591198852195,0.06044208976669978
50934,0.2517518935609172,0.1080512184498167
50935,0.029261643775285187,0.09011319970822317
50936,0.04632369260445477,0.10561588263269658
50937,0.041662370466186066,0.18890383249266424
50938,0.12444172819540028,0.8574644051822936
50939,0.17536201729157075,0.17849881869094833
50940,0.016633141108561386,0.20451423145820855
50941,0.020319543059684256,0.15176161063904506
50942,0.08679233557282388,0.1855551073895875
50943,0.7550151997470587,0.7382717152772831
50944,0.017212209149830706,0.2513500582314529
50945,0.03680892106153451,0.03931661800526915
50946,0.5096640928125543,0.5959424810810947
50947,0.10500247776198653,0.9750950586363729
50948,0.056993979939289945,0.6821143579732392
50949,0.8684860156499076,0.9381407964039691
50950,0.4527841947637873,0.14233222709136087
50951,0.028628936797730365,0.07618112554781346
50952,0.02435812445682976,0.024722759264004864
50953,0.2860272770603881,0.37755233564316326
50954,0.1621470515196657,0.9007684965268168
50955,0.031907726145248484,0.18371214429696342
50956,0.016351879843127377,0.050395009454089326
50957,0.8680499081361955,0.9448391746233253
50958,0.5915908652778459,0.8547970746227261
50959,0.05065247300661919,0.12883665464591387
50960,0.28123180194232195,0.13781841696859928
50961,0.07788782668706969,0.08266673166045808
50962,0.748505639221918,0.8874590983466196
50963,0.3567496507734644,0.9676364878042437
50964,0.020032739901467235,0.7739127843151778
50965,0.04831944191040005,0.33022815914081044
50966,0.10857713633499401,0.08839756444639824
50967,0.5089057189516002,0.8571974228268961
50968,0.09222337268066254,0.922517626452117
50969,0.07843249164377344,0.3304467141009449
50970,0.5572424669195253,0.8926928290022602
50971,0.06640734999554722,0.6901233280920941
50972,0.16041052991455904,0.7214586646479921
50973,0.11261138405182454,0.1620524010059863
50974,0.7826912197406047,0.9390387859160033
50975,0.10052630105223133,0.45567282131106046
50976,0.1830165522199648,0.9392766757187984
50977,0.04034837411534574,0.8287568503843882
50978,0.08621952951971412,0.884851008137267
50979,0.6878215913324227,0.7864815909895945
50980,0.10255357616118306,0.3626003513796271
50981,0.28361962848999817,0.8857886728808776
50982,0.05808032798871049,0.19253158103215234
50983,0.04199505758823641,0.9663982952326466
50984,0.1752571593262513,0.9256514732434717
50985,0.030355610151716304,0.2629443673031615
50986,0.7972997810527687,0.8461316036249723
50987,0.021478107176849014,0.7725623587692522
50988,0.16018199556172624,0.6595191269874554
50989,0.044001285401656896,0.09473654785744601
50990,0.22382625630342257,0.545689342791428
50991,0.11137386101449966,0.2208278076682141
50992,0.01447215470701645,0.3272792371406965
50993,0.036820044838182325,0.26269989267607075
50994,0.04190083418509276,0.31366918649695585
50995,0.0619685664550148,0.10240786980611853
50996,0.028100395571250384,0.08627206188336914
50997,0.3726382200009247,0.13628781091826503
50998,0.5848559705790546,0.7691884359210127
50999,0.6813427780082928,0.7560918802007984
51000,0.02638606651598902,0.07704873968710169
51001,0.04727749884519189,0.46752756448071126
51002,0.04477784137015527,0.6414590129264868
51003,0.7528097890212243,0.8024752425024806
51004,0.030671893879054387,0.6455529254413159
51005,0.030748048833862823,0.21195847548957825
51006,0.016738595548958828,0.02072599048077528
51007,0.2809861141892274,0.6069353469602344
51008,0.04638016729002786,0.13308959977694856
51009,0.3352971594815655,0.8157604192728612
51010,0.19239054076792336,0.41855505449687663
51011,0.4421559344070613,0.9193700168762021
51012,0.04685871322136168,0.6040436404807734
51013,0.8662180947301864,0.8516473435041589
51014,0.17649645375976597,0.5830805323446989
51015,0.8371709799978075,0.9202582540715599
51016,0.04166516014265528,0.23121446667338624
51017,0.01691248172152358,0.907529156058718
51018,0.21218175981259663,0.9529815295243161
51019,0.2508422131606932,0.13528048732974796
51020,0.1332236494958741,0.5459285921129599
51021,0.052906207077202776,0.6306202630023791
51022,0.017464766825289177,0.06845764353769127
51023,0.7731209648585093,0.5916395628136042
51024,0.11414137340082005,0.3769525930113435
51025,0.03535835827905108,0.062051187240224175
51026,0.027408400108308428,0.04605831516088285
51027,0.170862827171442,0.7896268697794842
51028,0.022254862175006697,0.07588945242888853
51029,0.14816220272286934,0.19730084425077005
51030,0.2312992100016145,0.5615749185906256
51031,0.13078636441847147,0.08178814125414174
51032,0.3027073897029532,0.5743334103863738
51033,0.19564080302526357,0.6681975300861714
51034,0.023938063291303553,0.10520031115496568
51035,0.2999881556250751,0.4405606344268643
51036,0.2835420462550218,0.8453501216864461
51037,0.3857763581632036,0.5111311078919808
51038,0.03326480573603494,0.7081226540124271
51039,0.03223656960122383,0.6451097631295314
51040,0.26572454594571954,0.0790782828752613
51041,0.061496096934784125,0.690062180656175
51042,0.07005291415241731,0.2646797364541097
51043,0.06518551655506065,0.2662034789854838
51044,0.15068804186899734,0.3191138548027606
51045,0.42581966837023516,0.21039031913810016
51046,0.08486828369178236,0.3239346881204987
51047,0.4758328047891683,0.9466428460203584
51048,0.36734559177671394,0.7580014906154089
51049,0.05319265993126406,0.13429619396349018
51050,0.035884664130186754,0.32340001903895554
51051,0.015205098235687569,0.10430604271700869
51052,0.959284805039456,0.9734713493410431
51053,0.043720091461862245,0.6217716801227474
51054,0.1850355368695116,0.21943606274202004
51055,0.8571450369921373,0.9384896123227182
51056,0.4363210391468239,0.7149352064537121
51057,0.07733840433027522,0.8673067222525654
51058,0.8426451168695298,0.9256809717994053
51059,0.5707226400425225,0.6737824697396914
51060,0.11101213912325988,0.33646063944275206
51061,0.3721880625870777,0.09707983022944665
51062,0.012877760492639273,0.030013579598028493
51063,0.0702019014481219,0.3281971277993559
51064,0.4220299782634218,0.7186675906554327
51065,0.08673097113422476,0.1965594766859856
51066,0.437260472305466,0.8758927256115195
51067,0.039108187711284756,0.38315260446851757
51068,0.014598613780512125,0.1457313459440037
51069,0.03122030131858011,0.12343638327598705
51070,0.49392167515280255,0.7783764360612939
51071,0.7384701963709938,0.9683936371301411
51072,0.011174615514388092,0.12223533042159007
51073,0.03941986794130941,0.06038421052085381
