respondent_id,h1n1_vaccine,seasonal_vaccine
45678,0.04801514955929465,0.07042611830467638
45679,0.04195871739065616,0.6786740406371429
45680,0.11929086704235556,0.7838261283385053
45681,0.24917897282796983,0.7824349044987711
45682,0.03330924072516569,0.46446580796607934
45683,0.1983953297948537,0.10947386977956065
45684,0.2026465204316092,0.4311705744289879
45685,0.07176165857452144,0.15431434788779894
45686,0.06107580356178109,0.5721983362957541
45687,0.02291558563219759,0.8160700934102575
45688,0.9514128513927907,0.9479765473777156
45689,0.02983583010282956,0.4437040273048139
45690,0.39655729621535735,0.7798668191318205
45691,0.44877132052898383,0.851260900573865
45692,0.022751600689930235,0.24322563626417182
45693,0.03436830986819186,0.36687142253645594
45694,0.03926522903130653,0.09020068180040239
45695,0.04243125668575882,0.4264226493992107
45696,0.48081465034922755,0.7951262079359627
45697,0.619951948752609,0.8737422484764888
45698,0.02125439417270913,0.8947066531316727
45699,0.25976723339777574,0.6776750481481906
45700,0.27603732560996846,0.2947050436862369
45701,0.7775601083917902,0.6544597262851912
45702,0.06285758665578388,0.07304037051218733
45703,0.417251992638977,0.6637418881528138
45704,0.3132581773712986,0.9438591667891695
45705,0.02745981513199521,0.06195453057305043
45706,0.02696925836870409,0.2658307770409254
45707,0.06689628079146587,0.1353853170572144
45708,0.016952692551309233,0.9024437478255772
45709,0.24982630076664186,0.11728766977013579
45710,0.03636162014893533,0.5033342606580081
45711,0.01921675636960572,0.12265690951377523
45712,0.6986704404422319,0.7962138652551763
45713,0.0207342733053149,0.13101230043655152
45714,0.12484250597177943,0.453691231438602
45715,0.027266116987744227,0.10894008810745807
45716,0.052409640572026725,0.40825508093958013
45717,0.010245897883203722,0.020504151940531384
45718,0.0363956834045207,0.07811028436225996
45719,0.038513929726137146,0.5452308274139797
45720,0.05650095133928221,0.15289153239384373
45721,0.019870453516979598,0.5950554708366915
45722,0.2579807533675318,0.6144771093633042
45723,0.08196966049780403,0.6975790949015036
45724,0.03222073202274351,0.8770462380009528
45725,0.4352978475743668,0.4523459725797663
45726,0.5666048140559525,0.5252217977353589
45727,0.4178114277167372,0.9185817458245177
45728,0.2543451859523305,0.7942069801268423
45729,0.08882683523571092,0.28886938030795
45730,0.0977787489202318,0.5034265521478122
45731,0.05446432743893263,0.22039489794705586
45732,0.22308893633613397,0.33942575671140623
45733,0.2287027147613752,0.4894196142831025
45734,0.18356879086109926,0.21742122614614348
45735,0.048412710663206696,0.07498399805277686
45736,0.02821921752284788,0.915114411887747
45737,0.08466795936833504,0.8238016713994949
45738,0.035301239327387365,0.434682192359051
45739,0.17989159190009527,0.37326081197014804
45740,0.07446115935013257,0.5313235107739721
45741,0.21152600887309805,0.6243642409272985
45742,0.07146024840337042,0.07235380241208822
45743,0.020781834325892458,0.17645904000405582
45744,0.7082394553379834,0.41527403064354745
45745,0.3670890591637261,0.6165046712438418
45746,0.5981498818658246,0.9029937656686496
45747,0.2989394655646259,0.8306421878772909
45748,0.05304002515413278,0.1247118656390279
45749,0.10641219039849006,0.06881621303287479
45750,0.3828900018119086,0.8717438901698404
45751,0.05699729081756679,0.223049343865452
45752,0.28390476066113257,0.9431074347774806
45753,0.09085032559382474,0.17645937725509947
45754,0.05854675608219611,0.46847437321979474
45755,0.06453997387414691,0.08931101258067124
45756,0.13684562223963218,0.10749800390185421
45757,0.9304313534585419,0.9565594807838848
45758,0.9364794303725561,0.9246756457414803
45759,0.34152745915580623,0.8521383862081046
45760,0.10268601014208532,0.11045084801147186
45761,0.46215186318509305,0.8146010985666914
45762,0.15128599462939288,0.7960383364301291
45763,0.22880100118814198,0.9408655564805477
45764,0.10894945438073429,0.748159767018538
45765,0.07687734773011863,0.1536106915798646
45766,0.5196576789152605,0.6732680163648445
45767,0.8174005063895732,0.6538889007460388
45768,0.038484688781896995,0.8558915036397357
45769,0.055997722028425075,0.6205580169621292
45770,0.8006936481435929,0.9179293227443698
45771,0.04759056259190859,0.12471634062063347
45772,0.8954606265321056,0.9562127570692974
45773,0.017958712491414123,0.04995181542760965
45774,0.5368799489766393,0.7764184215920541
45775,0.6859687513843057,0.7474331394480276
45776,0.24650583401909376,0.41244271463440857
45777,0.03089428033620504,0.716184572693674
45778,0.10063459479848759,0.3048657786671736
45779,0.02173170156987772,0.518960677975727
45780,0.12019704002184907,0.7098252556263372
45781,0.007837125453213594,0.037223431698031946
45782,0.1862699680140239,0.5479100245964548
45783,0.03643112013540637,0.521073787724113
45784,0.21011408426850947,0.17650872887166594
45785,0.07892454325415378,0.7789081190837315
45786,0.6319827473401439,0.8311863305139241
45787,0.08571113782654156,0.4996408901393031
45788,0.6931998001813328,0.3309413913058874
45789,0.0331346577127537,0.5305437200670802
45790,0.25009711145769487,0.1579950591919006
45791,0.030878372545462652,0.25695298941568145
45792,0.022534238529485707,0.056681451626940375
45793,0.1673455989492323,0.2371799090156088
45794,0.7652450500693169,0.9304681718600012
45795,0.03710319154923653,0.7164203498250159
45796,0.021982842417740497,0.09018800844196972
45797,0.038349950694064584,0.08124108120470237
45798,0.7501743437809907,0.9435910350331042
45799,0.7732014212632097,0.08742240922317708
45800,0.014518577617286272,0.10303817018130586
45801,0.4242036964602293,0.7401967768932407
45802,0.23250067300918223,0.7852852316393102
45803,0.10453908630090326,0.18800871989208157
45804,0.3046839013444051,0.6402651323281221
45805,0.3933885482331272,0.279419980935939
45806,0.4284392516122462,0.33366454396247053
45807,0.06234577203069865,0.6173737555495488
45808,0.1873130197480918,0.3125247958055143
45809,0.03551950661054306,0.5487473717181888
45810,0.06999725006925238,0.9219246671033501
45811,0.309030804468055,0.21356252015280072
45812,0.2269476083098603,0.27503402209428296
45813,0.10031135121272203,0.10196065585516115
45814,0.8347954033720825,0.7357232323286476
45815,0.3912695657488015,0.17444329554831758
45816,0.9425527772110295,0.9765795146931577
45817,0.18543956536263545,0.6036282674911018
45818,0.3522159090426305,0.3361603953056379
45819,0.5620965210153411,0.8526796502559025
45820,0.12879110148353431,0.44382622759043716
45821,0.037338235678150006,0.8036879986727625
45822,0.05709560090141944,0.8846461976339822
45823,0.03933424313532784,0.8525721693643654
45824,0.18968760378789384,0.3470793990990009
45825,0.16145489195505863,0.44774390089468996
45826,0.14423201055124057,0.03654440180460925
45827,0.23151445359413156,0.2997485061406128
45828,0.134277323108457,0.028713376497134565
45829,0.07665193360071598,0.1336104185185754
45830,0.35969728879356266,0.9591641918011924
45831,0.0484789056680961,0.18631944502194706
45832,0.24383764903765662,0.062010259086025754
45833,0.03548385784788409,0.10767546098739365
45834,0.7022354060427367,0.7481290275148151
45835,0.03211519247648113,0.07019862853577084
45836,0.6542322269985511,0.7327275787614697
45837,0.03959224523273788,0.56460060952533
45838,0.1436608084751014,0.3625685699491685
45839,0.05108753480014819,0.22802847505952442
45840,0.21549326082589923,0.39582511028732853
45841,0.018379886575005517,0.15398718614826273
45842,0.0882546771855007,0.252451156022933
45843,0.1303601727536282,0.6558517615430496
45844,0.05755666637993096,0.7839938839894637
45845,0.7472460229683253,0.868378115661121
45846,0.7951837441319135,0.8614686788654362
45847,0.18054428138906226,0.8754906263630641
45848,0.25874049859402787,0.11606644238138779
45849,0.42315038008315214,0.8887403115370687
45850,0.12021394692341066,0.2861368544603247
45851,0.3495350217896765,0.6473064972745196
45852,0.10776699011363751,0.8221238041011779
45853,0.05022805410767475,0.20362401659871524
45854,0.7976472980624889,0.6860922605750857
45855,0.01957818100794299,0.11938703964603564
45856,0.30375543354913787,0.26772939093446235
45857,0.09983905802202137,0.18869147938794933
45858,0.4608522810108022,0.6017896492521289
45859,0.18212872579361525,0.3123671587684224
45860,0.4014803866561829,0.5520230134742369
45861,0.70245232687468,0.8457679029228261
45862,0.34490118322894214,0.7759285968748914
45863,0.10337521830244974,0.653876197373117
45864,0.0283975840656253,0.13422008973515023
45865,0.7480383391365992,0.9270488079483086
45866,0.09625590417248113,0.12574058997876988
45867,0.13733674341223417,0.3657945913616819
45868,0.2372507283244753,0.5337211061020521
45869,0.138257328446913,0.39556964916195714
45870,0.07711333138204286,0.2845904163560482
45871,0.12806613693557317,0.8328551818681424
45872,0.8500590227607837,0.9585929084965018
45873,0.05199543917613027,0.3894878793174156
45874,0.21077857772027245,0.6899365142169518
45875,0.019925942883297926,0.040430129990466454
45876,0.6898002174544382,0.8556740830572545
45877,0.48433210431655677,0.9346393381185447
45878,0.03447708114511533,0.20097432710152613
45879,0.08647677749220067,0.08927136223829235
45880,0.3423070778227797,0.6553421099944277
45881,0.35900434849726365,0.6671266357828252
45882,0.013802056958449858,0.28850283309857927
45883,0.02162928586661333,0.8133623793753996
45884,0.21955355753082775,0.17102064032637854
45885,0.2217788875841629,0.8262294507945528
45886,0.15453658757357958,0.9101348879757345
45887,0.7041504858696697,0.6942816372452381
45888,0.6522720066241092,0.8679231296997968
45889,0.08464994372462296,0.1366068387266583
45890,0.037640418044851506,0.1739349364855003
45891,0.037821283769286354,0.079318561670955
45892,0.5869168320380451,0.4932018339633882
45893,0.9038849621479138,0.9449275121476067
45894,0.055998679717254474,0.08410666641654523
45895,0.07118907304529926,0.49950535081975966
45896,0.2628483585956994,0.7722015157939035
45897,0.05867352406721973,0.14497693867271522
45898,0.05750466639871084,0.8263926502071351
45899,0.1424775365712955,0.6380457560566829
45900,0.332446392189128,0.7608898572815782
45901,0.7656251596275752,0.8892983591061534
45902,0.20527148231469414,0.8855254741856863
45903,0.026293756302083405,0.4562937182454663
45904,0.021818381669214904,0.057383618148195356
45905,0.8590142945552538,0.8427473135330139
45906,0.7537900133934762,0.9582912521124359
45907,0.035981317600362654,0.08253554257220821
45908,0.07467926066330381,0.14466224744535916
45909,0.5022416259545858,0.8243566901612162
45910,0.036523814997840465,0.1625465031247393
45911,0.062381368061633725,0.1814896658578716
45912,0.38654358971289127,0.9224021701620598
45913,0.006393155494819725,0.03684524552729748
45914,0.13655545565148614,0.21403780166897696
45915,0.2599638974914612,0.9898145967022549
45916,0.4233566576566255,0.4448496921634317
45917,0.41171985233501174,0.8810633060698894
45918,0.018594781649169192,0.04878128081267492
45919,0.07416870074254951,0.05783048431523657
45920,0.17662038127746843,0.3746230671855897
45921,0.2577535637277849,0.5780985652036796
45922,0.020916227835613133,0.2833675125071681
45923,0.06896358147975258,0.12227718383907056
45924,0.2144813272610153,0.8211448832469141
45925,0.7212534954775929,0.7952155956064816
45926,0.09288967958165881,0.2082325500573187
45927,0.08248007908571635,0.37872459899919614
45928,0.6726085998980547,0.9352481952708293
45929,0.6698189036782868,0.8348908050534851
45930,0.03866727628495337,0.6100860288263267
45931,0.21669827050238402,0.6386553064825682
45932,0.02330437438138655,0.21454736989095827
45933,0.20520671931849838,0.12760173199842853
45934,0.07805841853768385,0.40041492284174085
45935,0.07675232024916237,0.6987544068477807
45936,0.3807910305610971,0.7806168496328002
45937,0.11797604005765024,0.7170247550521449
45938,0.027160878947542533,0.5739988630850349
45939,0.06545596109557913,0.37137955773962983
45940,0.01944404237521536,0.6900659095065863
45941,0.054344077206648765,0.11682933463085816
45942,0.06578959348618166,0.13029999780983115
45943,0.07840538204015667,0.5807163656606887
45944,0.03258264441520241,0.03726308574321393
45945,0.8380722246237331,0.95042209300319
45946,0.18607849059479029,0.3549547797746588
45947,0.07568542875150253,0.8598675125527679
45948,0.8105647840938698,0.977108298111471
45949,0.03590995299817996,0.1782358183761021
45950,0.30329288529936427,0.3445618732512583
45951,0.042356426486542434,0.37239080801963964
45952,0.28906022289276717,0.8397223529905327
45953,0.050021362348517194,0.08614691002562175
45954,0.2320141842530826,0.43335013467973443
45955,0.11035567977397612,0.7652349573418136
45956,0.2759495632182269,0.8394201779436781
45957,0.23326896794238006,0.9423615143032245
45958,0.6954872464356187,0.841354480463264
45959,0.10769265052290945,0.9752546435550689
45960,0.045624552853959124,0.6039895667230102
45961,0.8540432326224495,0.7726240549690128
45962,0.23401358178521692,0.7747754482816706
45963,0.03759405210821551,0.1755282078637075
45964,0.07731447238486312,0.519174819770149
45965,0.11187831755599673,0.04285781185606338
45966,0.06358761999143708,0.1394575428951794
45967,0.2589509142351779,0.6137664262137047
45968,0.31698867071713743,0.7109450224513321
45969,0.06875708767221252,0.7611931328302501
45970,0.48911579642216507,0.942711326252163
45971,0.6786720406841278,0.920883761120116
45972,0.02431903319230782,0.7069333120333631
45973,0.12847059844463662,0.520503123846088
45974,0.18782202278883897,0.2278534510688936
45975,0.3289926057041147,0.6459952392747836
45976,0.086734480945492,0.05427671537189808
45977,0.6103549278447473,0.7310558462998136
45978,0.030765869431159814,0.05835922187444862
45979,0.2424664784908487,0.31618941208311574
45980,0.32204103087866226,0.09136215448187637
45981,0.826802592848857,0.6157054225642253
45982,0.8355970191837876,0.874413807064856
45983,0.01514141530398743,0.28983661178105047
45984,0.0923500583700791,0.32343521700344713
45985,0.9422721779985062,0.9158780067609716
45986,0.9496512853678944,0.9597263560477866
45987,0.032926740347435715,0.046744280354183286
45988,0.1260125661253681,0.8039406297292455
45989,0.34027535905425144,0.5407772118258252
45990,0.049970935303436735,0.13633231855431308
45991,0.40506311100812326,0.9330985863568402
45992,0.027299413865465617,0.09921488887537554
45993,0.41706015696046816,0.8997673552876897
45994,0.13561406760729117,0.8446212391636734
45995,0.1369004447618559,0.6447360877375272
45996,0.10332708249071827,0.04678890116272188
45997,0.44031154822996343,0.8755256026169415
45998,0.9732207676648733,0.9699752697082834
45999,0.36204183961333747,0.8465504412969282
46000,0.6991363170003279,0.4874715855012183
46001,0.08271258542772889,0.13587282989471205
46002,0.05292304718429512,0.12214777983724971
46003,0.1798258037673758,0.2131235038899275
46004,0.040976877960444594,0.4486003441391155
46005,0.03479749301613795,0.834615032607314
46006,0.03423379228915842,0.7729591223274345
46007,0.34107689447552064,0.853232838713299
46008,0.3638746238990693,0.15603460489852422
46009,0.030701393574889664,0.5242654528824449
46010,0.3467700380842774,0.33410600450525124
46011,0.30371736203121075,0.9374095117525153
46012,0.0849840606588674,0.3476000988382782
46013,0.05284776942806459,0.25001552619628176
46014,0.10245520896702945,0.19621009715588103
46015,0.0882266519407184,0.6890619739157385
46016,0.2287277123342952,0.9199849741742103
46017,0.083673234184351,0.35914511537817845
46018,0.6097522713618575,0.4325961281449532
46019,0.3387403544831269,0.6385000823748398
46020,0.04113828910406294,0.21913336692502683
46021,0.23043341018666547,0.3606152383455131
46022,0.4506443057667037,0.613179330880152
46023,0.04318514735074052,0.8308025030847301
46024,0.042385728088807716,0.5756048565057322
46025,0.07506769514763587,0.8530319593517073
46026,0.21394361472778525,0.4556723132573317
46027,0.24012979152908118,0.4192374618918483
46028,0.050391668804164985,0.6204451274932379
46029,0.051352290070594865,0.13624174068710496
46030,0.19022081089295492,0.47811300607745977
46031,0.019948673893753058,0.23393507166329497
46032,0.47004137315886624,0.18137356926194498
46033,0.45989172838243697,0.8268713019627953
46034,0.0328641490435353,0.6990459523257836
46035,0.04966684078808339,0.21968051589479537
46036,0.03963052308919254,0.08676293167569797
46037,0.027940822760284312,0.09988218408632629
46038,0.11479506912358141,0.19636940172605105
46039,0.03089619676753802,0.18783277098677778
46040,0.10205063158813277,0.8768055294476508
46041,0.01641394829455605,0.20022300154129663
46042,0.01656627039453578,0.050097401642920064
46043,0.35557082928442646,0.773226647171581
46044,0.5294503556316051,0.6713496831353527
46045,0.12244247975379802,0.5849574284772079
46046,0.08605905165073591,0.16743535743359142
46047,0.7898629483020558,0.8758065706355533
46048,0.19816020345253874,0.22729431701586847
46049,0.4099345396215088,0.7691343005922716
46050,0.25114197720149967,0.6421478015514879
46051,0.0637835728907885,0.1660643068981311
46052,0.9342271439033831,0.976889179081387
46053,0.05134628005662249,0.9247810509170842
46054,0.9244117618933475,0.9669851266711642
46055,0.22744409543943248,0.24734685641178397
46056,0.19427708305259012,0.48026320806284534
46057,0.043409605695557504,0.16331178964376797
46058,0.01787209305348067,0.303356060926954
46059,0.9749552763433369,0.9627273518837385
46060,0.2678487493041251,0.4875638781125859
46061,0.01608271341563759,0.029505990813537854
46062,0.040771983379732216,0.4750118011150876
46063,0.08461622594397712,0.8441090254782536
46064,0.019383101078533187,0.0939723907496668
46065,0.024622805562923452,0.1320681278824969
46066,0.016225456322668207,0.9348173720996875
46067,0.07049567282107108,0.918789849145121
46068,0.1924122862735488,0.7484699575168446
46069,0.14106402847338617,0.32065800243714526
46070,0.1274719864989915,0.0932451201864655
46071,0.10510830356320663,0.4796841538560613
46072,0.6109009278114054,0.6143829658807912
46073,0.0328939498931339,0.2982936345215673
46074,0.06695018397393716,0.8883492587693109
46075,0.11002706967087894,0.09910811737399022
46076,0.08417107907288812,0.10499356749526625
46077,0.2104393805304027,0.1446847618117748
46078,0.07909136013122275,0.07286341692677813
46079,0.40446052544234073,0.3553739316467661
46080,0.06449969153318012,0.33809982080033185
46081,0.49034461297221454,0.7274875302464474
46082,0.1527878917650017,0.2918283527305635
46083,0.07159176643568627,0.05858151086158925
46084,0.8234264683753854,0.9765505060617575
46085,0.3377095429284835,0.5785096418044617
46086,0.042761555982125304,0.8569148490228904
46087,0.06313569569648192,0.09196685624825351
46088,0.07100028835575165,0.17768921273417235
46089,0.23413945447344547,0.8247795117413516
46090,0.010212284905518289,0.007687331013007612
46091,0.9408848752792695,0.9473994236219585
46092,0.15688833529904905,0.7780234317608491
46093,0.045462490505735184,0.15399374292675422
46094,0.042105184920857526,0.042500231180010714
46095,0.06219217851363306,0.9058981027840507
46096,0.07016875056954694,0.4282157807657177
46097,0.03977080422162829,0.06436508729731973
46098,0.12068420467728266,0.7311403935745252
46099,0.5610890899969425,0.6801251426836403
46100,0.8409710647063946,0.654665026320981
46101,0.0345794627789023,0.041338963351283176
46102,0.10093184865846058,0.51232507399784
46103,0.5247095086270793,0.4629028016922289
46104,0.2651773483645628,0.8421939095478975
46105,0.029631769303457508,0.31489272099461074
46106,0.01795429796368905,0.8602279770363288
46107,0.7233849498834735,0.8611416174216284
46108,0.16294783546093747,0.2168119795730208
46109,0.12923883381088752,0.22064789819752362
46110,0.10620540653733562,0.279022488392026
46111,0.942302182227514,0.9424470211265661
46112,0.06611520021112381,0.49791080202141413
46113,0.008648676500369483,0.04699989348310007
46114,0.04269440233593079,0.9172116042252219
46115,0.2607613366032353,0.8313399411708925
46116,0.01458588533503129,0.04168988562922085
46117,0.13429495128561655,0.1597229771944204
46118,0.08431744427884515,0.9721110282570339
46119,0.0607272216456369,0.914170168022853
46120,0.1203899292230058,0.6172435034461375
46121,0.6911957119364844,0.37378012502046315
46122,0.00984511209209676,0.05493237619409729
46123,0.015445788648971536,0.20642132380329634
46124,0.05046657925454696,0.06993360530831924
46125,0.06372755717002881,0.5852892232788564
46126,0.07264529405203964,0.9444065250275112
46127,0.19289575120505184,0.4665252640767512
46128,0.8641574876538528,0.9380041874832428
46129,0.5309193280217214,0.5586999667673357
46130,0.017413224639982888,0.04561686859276958
46131,0.15685110876725095,0.8654782500374284
46132,0.02561511842065081,0.17655332680153907
46133,0.08887385610106183,0.3823129766329921
46134,0.11694115514295682,0.757163345810424
46135,0.13545850937312845,0.08748836008990991
46136,0.016924594730838495,0.7199329201934975
46137,0.6233522587561281,0.9372510803620199
46138,0.04721498501988772,0.08542500751450141
46139,0.02644145728582973,0.17858892610545676
46140,0.9327470456612371,0.954887865006027
46141,0.21476298484270812,0.7200580643001339
46142,0.1637999198615299,0.2434688606708012
46143,0.1974599942561672,0.43096401081192104
46144,0.29787771695683257,0.6923875968629449
46145,0.012178184839769861,0.06967877600882144
46146,0.032569828882516166,0.3653361307767006
46147,0.1825254482000833,0.25569421571098544
46148,0.9570027561780226,0.959619277506475
46149,0.11671857356478796,0.954372980803669
46150,0.346374003832067,0.7828409541384773
46151,0.011516141524992664,0.017314593869167887
46152,0.07899595746487731,0.214080876887694
46153,0.11551972696727199,0.5094501384015918
46154,0.057114104696376095,0.2472593899292207
46155,0.964909336509009,0.8936140498864182
46156,0.021046407003143502,0.14702098953190626
46157,0.05401872671880173,0.06422752445867022
46158,0.22545344233506967,0.34499612776822874
46159,0.40818241185829995,0.457004311847329
46160,0.3824683711352924,0.9389777526618146
46161,0.03072981796167777,0.1102890396309725
46162,0.03907034231027469,0.616612831531778
46163,0.025986629637310438,0.07932025568968601
46164,0.17288551804362895,0.13588677137344637
46165,0.37199118521635993,0.45861854748186553
46166,0.12433857439994128,0.2874088295177155
46167,0.3599552425371435,0.8172056068852964
46168,0.042272413725807444,0.2309809173988917
46169,0.10816138012484482,0.4382601546591534
46170,0.7757577552757914,0.9259134279636522
46171,0.9009931812264493,0.8616536742072859
46172,0.07268876564667269,0.15495538948264717
46173,0.0373203766296256,0.16411595022867292
46174,0.2719288650152924,0.47171364895039436
46175,0.4548357987572389,0.803233691472432
46176,0.04921358264883306,0.2762072566077383
46177,0.07825012150441593,0.3681162416504739
46178,0.8345066446297771,0.16809491565232038
46179,0.20826786838514205,0.8137076496183169
46180,0.019744059384506057,0.06937349238150162
46181,0.24052918488111058,0.28533040666871046
46182,0.019602782245523816,0.9344630144327101
46183,0.16888005084257138,0.5832510268829796
46184,0.02648498378887461,0.34984633271244403
46185,0.22132271077624488,0.8148586594083971
46186,0.5620377726362674,0.794903621508347
46187,0.28965306066472674,0.5950192930312204
46188,0.550494067971255,0.6865880894882939
46189,0.06063739571395602,0.2775012186779178
46190,0.041204527323510355,0.43178032632260793
46191,0.1045875898601961,0.331040813434502
46192,0.029110432588537183,0.6359618080227113
46193,0.9078820597987831,0.8900924986852605
46194,0.6488676753705426,0.7732027407651499
46195,0.0525714344852787,0.18172515700323147
46196,0.14196649968019195,0.5763450060380142
46197,0.035443122849055396,0.8627644860013942
46198,0.443965948817276,0.912905573472516
46199,0.10829383129839937,0.3783529769395951
46200,0.017129950801368563,0.16763502549089246
46201,0.27125367865912037,0.7349918107847919
46202,0.1780371313596322,0.725962209107167
46203,0.06055163993005323,0.4346756362684945
46204,0.1429555329167903,0.47336008771441435
46205,0.11269177985760558,0.16111960134543785
46206,0.15077803613556873,0.3974919344783421
46207,0.1419651406111915,0.8023394562197096
46208,0.10252801781156363,0.895807892517834
46209,0.06238026997599664,0.11385306298805518
46210,0.06316690783875883,0.2730689439072584
46211,0.025072133876594627,0.040310511675284794
46212,0.04514511242665609,0.18651937402218102
46213,0.11026492949656184,0.14103537823482626
46214,0.2474448395187957,0.8750553645477188
46215,0.019492869787011296,0.7804754555204053
46216,0.020470700203492096,0.5082930866251002
46217,0.12671159427451312,0.21431684642015736
46218,0.04384755658919737,0.20714554858045017
46219,0.1238490209967979,0.8662208497650158
46220,0.13258939527300337,0.4747398784655279
46221,0.03056407474067943,0.1090706735071292
46222,0.03817682132938112,0.44276897879821514
46223,0.1885856858119509,0.37543640910008713
46224,0.0473327238618071,0.1485408920137487
46225,0.774050170526213,0.9290026874347924
46226,0.12019220929427361,0.32514915832977714
46227,0.08526802314647564,0.13475006008522755
46228,0.20751161351032177,0.8340239391444474
46229,0.054227306333686096,0.6694422053822912
46230,0.014030950220199914,0.06657275158447785
46231,0.43832607523648803,0.9412617059643668
46232,0.045296995300441206,0.06105319864729899
46233,0.11677200226778649,0.41474936420731323
46234,0.08644922929235703,0.5468010966821091
46235,0.7369628827203935,0.9750353663623224
46236,0.1254316915229588,0.5333142007334729
46237,0.6389487347806526,0.8921953327255361
46238,0.24843518175422682,0.5161748317855637
46239,0.3152777995535178,0.6954521741567826
46240,0.43043255097406674,0.7190617126075272
46241,0.050328461150997955,0.20751389677114435
46242,0.021176261648104377,0.05722394937596806
46243,0.036972661059966765,0.05889250362145721
46244,0.21492335520983458,0.5240243458699386
46245,0.14512439484263254,0.16654266836048032
46246,0.11553003525089194,0.16513557198663809
46247,0.048951427289106814,0.5591483456366174
46248,0.04065252041531717,0.06731231561578273
46249,0.09122700816564296,0.42213880439462637
46250,0.09688770080624232,0.41641041931396083
46251,0.7803957786417731,0.3127122202178189
46252,0.5733993892532178,0.6663863624260217
46253,0.028935443039538752,0.7887334929619575
46254,0.11795077827024043,0.41968615778918866
46255,0.030531619757209593,0.6286978359656272
46256,0.049120723809670634,0.7091432558089189
46257,0.563911748057303,0.6973890695676715
46258,0.10365391478464252,0.8545969757850314
46259,0.1913044563473829,0.3255115443228429
46260,0.0345726008218512,0.3061737928463771
46261,0.5098893724170696,0.37675652078299177
46262,0.8920440426084009,0.9372663710195684
46263,0.10992130327665053,0.6042132997578465
46264,0.06252334158704043,0.9303069876747062
46265,0.8985083982000243,0.9676008051295792
46266,0.280958594097337,0.4427317098719635
46267,0.08055532483555841,0.9349337008986276
46268,0.047626129598490906,0.7509998407827098
46269,0.0524993295487984,0.5125593707152376
46270,0.08389352156429068,0.28025313979758626
46271,0.08614728044885175,0.39409543385846396
46272,0.0974988597734204,0.14543889280771538
46273,0.01836794555867931,0.07049019562119663
46274,0.9099943717970743,0.8069615016374877
46275,0.04198697144982613,0.3812323624874033
46276,0.10934398207966366,0.20166577893742868
46277,0.3562443219344551,0.18566048578993868
46278,0.06778086956739302,0.24001220535825582
46279,0.048345806060019675,0.777566103222153
46280,0.01843600326395699,0.0637775410475088
46281,0.08252247745779122,0.9404634991955155
46282,0.3083905224887474,0.1547648359491327
46283,0.07624424041590196,0.40324115771627406
46284,0.09699182258868534,0.09875217613107153
46285,0.7422864792216131,0.5544380998531876
46286,0.10710603608736827,0.6519065120302876
46287,0.04762230574512961,0.5844629814506207
46288,0.022604592335353686,0.024998998611917452
46289,0.09528761472529268,0.27768450425940117
46290,0.05065436029153136,0.6960612531387678
46291,0.02884817153714575,0.23390430483337055
46292,0.10783584059226366,0.2806460933294939
46293,0.08521022829004299,0.3901298953729688
46294,0.13742313065300277,0.8366701373947361
46295,0.7208657443524319,0.6792241798092211
46296,0.5741931219013083,0.685602275580769
46297,0.030329213199079528,0.17769642146125963
46298,0.05300885918908236,0.08915757744736355
46299,0.9335863076531937,0.9485254086699422
46300,0.17063909520380965,0.43914476300037797
46301,0.06892250570464584,0.7957490410327286
46302,0.04618241898805306,0.8096331909573755
46303,0.01813092861718241,0.08557224123758846
46304,0.6051315557205744,0.892022224380554
46305,0.02869351301370679,0.11517525191941336
46306,0.008094342698791541,0.040096100441499284
46307,0.011945956200103662,0.0842027975726788
46308,0.19482411725383691,0.11660469061506154
46309,0.8642151277669886,0.9483572298220035
46310,0.072091848731126,0.04169563445043476
46311,0.8233171972898208,0.9464216816336986
46312,0.053039075597960166,0.7869852682074274
46313,0.014598905742607714,0.026288213711199507
46314,0.1763433551524612,0.8846418495319465
46315,0.933250150572815,0.9497624798541431
46316,0.5765150634611725,0.1613056725688774
46317,0.16344085638442446,0.04893311287578108
46318,0.009761690266289046,0.018719671082140312
46319,0.036372297747169505,0.6983561138490075
46320,0.43571134528811895,0.1591738006932724
46321,0.02327588769631055,0.10483362354397854
46322,0.06669536006845218,0.08992343976893476
46323,0.15523084328174094,0.7585712897800395
46324,0.11201355818252932,0.5171404244528577
46325,0.02664194080109985,0.3005446323136142
46326,0.06873528699032354,0.737409938073774
46327,0.03345206582432474,0.04207559321574584
46328,0.04148760009711033,0.07683655678801338
46329,0.8706199250505103,0.881707345358779
46330,0.040912645213586604,0.194511309306681
46331,0.044953452929478485,0.9312857161060741
46332,0.5851232370227819,0.8625877284073894
46333,0.4256264947197929,0.7335565462826599
46334,0.043465932477951226,0.07112013814041748
46335,0.2170720749604746,0.8265508021193483
46336,0.15857380674892868,0.6745552819962226
46337,0.013479560114698598,0.06996620773972521
46338,0.12318038580639308,0.24006680075287534
46339,0.7961719158818478,0.8965821448250607
46340,0.9238105185139159,0.9518202697252761
46341,0.05593101676468655,0.1657834642736746
46342,0.05871698672190595,0.6475061901061284
46343,0.10165766943649661,0.44767431859842455
46344,0.3676437262041154,0.8889633376377845
46345,0.03597149937810663,0.03923143128532928
