respondent_id,h1n1_vaccine,seasonal_vaccine
45519,0.02139393908412373,0.13159987071457813
45520,0.03712116469330121,0.0708673653497727
45521,0.3952664256345208,0.2930191612429746
45522,0.1624230771840868,0.21830798886549543
45523,0.07649746195370251,0.32294417745144494
45524,0.4260845491712174,0.18010081136190093
45525,0.015360264783357622,0.040139609359638354
45526,0.01876070221485617,0.1313789712099598
45527,0.3581697093390897,0.9090818978715374
45528,0.05461310801629488,0.5082142626599959
45529,0.0902691274152847,0.10679825146284863
45530,0.35458627106635054,0.872614901871238
45531,0.04519975644324307,0.13507537320456547
45532,0.9129944222439663,0.918646727582479
45533,0.009264606009233673,0.026571171392323827
45534,0.9252576000671205,0.9049199639488831
45535,0.020062221335132174,0.0832947052713412
45536,0.03472162298032873,0.0898413847392786
45537,0.708493564758807,0.8276075332532039
45538,0.8521445721516268,0.8422244081504741
45539,0.022764372085494856,0.09389569254768078
45540,0.0071789116865190435,0.2622930503611205
45541,0.16102616071024936,0.3554280113755309
45542,0.01250236161105848,0.06275441162109817
45543,0.2620688610116832,0.6572409248151757
45544,0.03630500144358936,0.23601236256646857
45545,0.22713605502706832,0.9148836197874093
45546,0.11899635613232744,0.3334466934382416
45547,0.5327065518684577,0.9414331289190727
45548,0.5624861536473261,0.8991087378530889
45549,0.007403362803767084,0.0454596136465517
45550,0.03071380593727118,0.023607292372255465
45551,0.09398277255858073,0.08261918255008584
45552,0.07472743060062484,0.3008353951442083
45553,0.03452358292831339,0.1914803220399812
45554,0.0246003707568218,0.44142027807777773
45555,0.09314885959814483,0.10397725833890134
45556,0.19844976525963443,0.8960059921838994
45557,0.028124776202093846,0.40839798171437747
45558,0.4298637348518183,0.7295199550408749
45559,0.11437259762640417,0.14978314186254726
45560,0.05306545890389567,0.15560336613230277
45561,0.09872508101855987,0.9556710665182228
45562,0.7276014952418546,0.898508761280823
45563,0.27094036949485173,0.40473247319646355
45564,0.7212172128367788,0.8459987126423348
45565,0.03301418255027135,0.7382483825120107
45566,0.019020681100004027,0.08166695263298578
45567,0.09670520752606498,0.909420892460659
45568,0.2427742296614498,0.14623407289643373
45569,0.10223093572149719,0.33924887593152203
45570,0.023975237473677358,0.3049321887293215
45571,0.3516191429454619,0.7406033824486941
45572,0.018882929503781752,0.2397902387818326
45573,0.047108022508652286,0.8985367552625687
45574,0.3223660446354283,0.4299199185609861
45575,0.2879293885379229,0.5820387089096767
45576,0.1094277295488388,0.5684716417456824
45577,0.14876627603775683,0.32955152047003666
45578,0.4177150430134834,0.3422030223631746
45579,0.010718585922478915,0.020020285678646554
45580,0.7940207018567039,0.8698990658575806
45581,0.3882827762606484,0.9389861965925689
45582,0.2776515200205881,0.13752452293208242
45583,0.04275620710416337,0.6858947505473328
45584,0.3995898507663622,0.9480437035269151
45585,0.7716354892455014,0.8532591590570086
45586,0.12700637088112862,0.8582383150070537
45587,0.06199773168309004,0.08026971153321004
45588,0.023290391838483086,0.05715821447549495
45589,0.07630438586504909,0.06126156922784746
45590,0.02590028595280392,0.09317466715965089
45591,0.04090823088315746,0.4928211013343303
45592,0.018974531017166042,0.9622485941770607
45593,0.014965636171101224,0.10244528620773721
45594,0.16402989873819182,0.5147798501871118
45595,0.02586395515009469,0.06806692072457265
45596,0.07252670052172791,0.0443269739180179
45597,0.35678047611441466,0.2891778667896376
45598,0.05505580553744662,0.10555207541872155
45599,0.08998615524920872,0.32704744144623266
45600,0.06675829568449754,0.12715521543266495
45601,0.3491635643927223,0.3570793276871279
45602,0.18643417886153243,0.1877170602285517
45603,0.2771857967683331,0.5277146201409636
45604,0.21236771839221688,0.6347284840437322
45605,0.03037608024926122,0.04801776929114602
45606,0.04625934789047128,0.40873226607725216
45607,0.014032571989992654,0.06903035438514993
45608,0.6591001212273064,0.9241422941272253
45609,0.06004456109694096,0.34931951382514403
45610,0.16473514464607036,0.8101614497620764
45611,0.07145358061494327,0.4874214635949998
45612,0.13512649917048564,0.22201241372912028
45613,0.7802870423366017,0.8977134388316869
45614,0.5083319758120383,0.5372943011997872
45615,0.5273639666238601,0.88532829618037
45616,0.3023316680939706,0.6374790096567111
45617,0.09713816159238496,0.8987701448929576
45618,0.10788611850113895,0.8849480716142094
45619,0.36820130723117017,0.7865157397742083
45620,0.1706916635921698,0.028726897141372
45621,0.0617492297790963,0.12671169048685252
45622,0.0791460097314996,0.5476483073090246
45623,0.04196400204968556,0.48452374252168967
45624,0.15718128124818379,0.8605134074855966
45625,0.07003457140789662,0.04033271881460218
45626,0.30280294993720563,0.34351155165470715
45627,0.028561384756046086,0.20267619724737107
45628,0.035042190442434805,0.04865533142888603
45629,0.16278228741460496,0.43842701569878173
45630,0.21844657263751915,0.19600697218876495
45631,0.02990320250465783,0.19988770702722405
45632,0.27250608079619315,0.7679549901143956
45633,0.22816066642387137,0.5780173757673536
45634,0.23686333127180204,0.5873012594659648
45635,0.040401770337660806,0.054865991373709344
45636,0.09341544806712115,0.09688962397963878
45637,0.39688925461094177,0.7684148637586482
45638,0.26875216473733515,0.6738763288116738
45639,0.039814130390009125,0.01983869959839244
45640,0.12583371476490332,0.40603670005094655
45641,0.04646555579599279,0.06289571070748129
45642,0.057909189675718405,0.16794479540975182
45643,0.2163178366943896,0.33724016242918875
45644,0.13614656821455492,0.793682050242491
45645,0.4374783575730748,0.6196769913639346
45646,0.01701126776424847,0.1440533688749498
45647,0.6942142611767647,0.7905078374925194
45648,0.012494320222647256,0.054720223381538424
45649,0.12105332820746097,0.24567281096880558
45650,0.15549121356284462,0.6979422407757859
45651,0.20381596058814855,0.7780691130950652
45652,0.17117730286240979,0.08393086804538386
45653,0.30490989157140647,0.5337863853459967
45654,0.6366183524366397,0.8084214545271998
45655,0.9254984901397886,0.9682150126780871
45656,0.006821150774484396,0.027359591630056315
45657,0.15980506197163794,0.49712068289498257
45658,0.0696080804694552,0.1933162037299502
45659,0.08329439561364113,0.14318742152873346
45660,0.23178053451103098,0.06867311920428909
45661,0.06816306186040696,0.4572872685334968
45662,0.09668116644339972,0.0689063702362009
45663,0.04765913967609059,0.06478832904592238
45664,0.2826248695052593,0.1262500857158276
45665,0.055606954605399495,0.10728188497408046
45666,0.0460416596216394,0.16279458787906675
45667,0.22045596678907853,0.757082694853131
45668,0.07412260074150946,0.07723259281862599
45669,0.6955325257293684,0.8997243233860909
45670,0.1721063279282004,0.27054196089982524
45671,0.03483772772409437,0.1519947386820655
45672,0.012366996264351053,0.8645369540415063
45673,0.29410067519945615,0.965412268659214
45674,0.195584974571013,0.3625070099815125
45675,0.018554998238184246,0.2493703725602941
45676,0.7319437921905626,0.9561348725606569
45677,0.010418322833425982,0.0582464703525612
45678,0.04037842692170902,0.06590666014922289
45679,0.040176867786712256,0.6793189759229585
45680,0.12352113613366911,0.7249567720918784
45681,0.1679296890949267,0.7724357270448003
45682,0.02757300072663039,0.3717574814206424
45683,0.19386120956113143,0.11204548508644957
45684,0.29057488435377044,0.5454950267465505
45685,0.06931729948716417,0.1538492132060184
45686,0.0680859688373258,0.6197300625359564
45687,0.012205405165136634,0.8001194101445922
45688,0.9512761546032401,0.9440540663160969
45689,0.03289049548955815,0.4363067740055977
45690,0.3433364933493838,0.7817805483099332
45691,0.44008485792590024,0.8900158779598928
45692,0.013322950234951012,0.1834232633702788
45693,0.04149148240116866,0.37783046492153294
45694,0.04293693002629969,0.08912082921816011
45695,0.045652124967267275,0.3845376387447591
45696,0.44829075786343403,0.8436715706319923
45697,0.5865196610872591,0.8868190896296355
45698,0.025641479705227403,0.9026544856517332
45699,0.3057809698726018,0.6965805338351668
45700,0.23696689571207363,0.2705356501902963
45701,0.7715689394001897,0.6367729788072166
45702,0.058836339283312555,0.07373608631246839
45703,0.45689725021136235,0.6697176809311151
45704,0.35412478400835756,0.9562151363731107
45705,0.024356599811336675,0.05485716241730264
45706,0.023011911384428405,0.22605772561407228
45707,0.07834600769788079,0.11707469795820206
45708,0.020550444975799408,0.9222329017404994
45709,0.2595103553292772,0.0955968342266841
45710,0.03795581821924718,0.4887962743004454
45711,0.015236561401490316,0.11686494651598976
45712,0.6389258101122852,0.7733660754538153
45713,0.018191851899808955,0.11499750860673198
45714,0.13553638148908453,0.4377221442375691
45715,0.02327565212585688,0.09697925573468914
45716,0.07021622218002925,0.4013286173487012
45717,0.01213423503101344,0.01959739409879417
45718,0.04460850221241752,0.07884433699274777
45719,0.031001418740218927,0.47717053251377395
45720,0.05897397119213343,0.1590822763158387
45721,0.04124869856006732,0.5776090143839688
45722,0.255056446203049,0.6233642712443807
45723,0.06674007843169351,0.7103233967206576
45724,0.035708558248602966,0.8961814589754814
45725,0.4072959374523609,0.4390351387671577
45726,0.34592048523953184,0.5381437697839965
45727,0.39883261720322666,0.9106401676631853
45728,0.24962557217775827,0.7924351178376106
45729,0.08122606941016926,0.1917041537717149
45730,0.11146871370849257,0.5300765526705711
45731,0.06110312867765268,0.23977658749668165
45732,0.22122967004409883,0.33011972267246625
45733,0.20549368477309946,0.5234548525937665
45734,0.17949995199002328,0.2471258083906824
45735,0.04754535714342269,0.16032494378444892
45736,0.02962361704785418,0.9180050299474865
45737,0.07371035550413485,0.8066440937934679
45738,0.026580867990140915,0.4691274100308292
45739,0.18460703735490092,0.4165333909762309
45740,0.06031600662838153,0.4515641959176208
45741,0.23054800455091737,0.6200933258641578
45742,0.08530888820121643,0.10455767921124073
45743,0.025630363748207596,0.2020869187406675
45744,0.7452254501069717,0.5255520064777361
45745,0.3887779889426441,0.5520124390605767
45746,0.5669459368425487,0.8938543718080233
45747,0.30595698719743597,0.8495718087480427
45748,0.05055087341170247,0.13853498333492362
45749,0.0814866652954636,0.05417289126882688
45750,0.4240236877129786,0.8599703501100998
45751,0.07994018547384123,0.17664013631388856
45752,0.28162239681860474,0.9478380091934582
45753,0.09760536812220653,0.19349329269811985
45754,0.05276078938238318,0.4357929239520506
45755,0.073770419558493,0.08120265793917261
45756,0.1281241680900233,0.09711328371504445
45757,0.9089739137485908,0.9513090095834634
45758,0.9129678481813261,0.9257976392756667
45759,0.33048465314967346,0.7584534915940975
45760,0.09073017721077117,0.11307085957785197
45761,0.4938122450048846,0.8282423608032436
45762,0.16435678328397027,0.8064384222886416
45763,0.2557185602575993,0.9239118269347125
45764,0.10966733767163461,0.7569176864426596
45765,0.08651892932930864,0.1514275090705122
45766,0.5346002235384606,0.6832794768787175
45767,0.8924834195327513,0.665947343444435
45768,0.035089086248716365,0.8577896274020338
45769,0.0896366072789573,0.5928171342369944
45770,0.8174790995856747,0.9219371312473269
45771,0.042898876690603466,0.12978710384918268
45772,0.8707557103690907,0.9443317108462327
45773,0.018349889994470712,0.03942248804664193
45774,0.5762995739283786,0.8034443084227656
45775,0.7237007504849422,0.7728680410702921
45776,0.19759980942071606,0.439056724434865
45777,0.027169862329095743,0.6954796646047932
45778,0.038282780580881956,0.25856909942996226
45779,0.022162813847602467,0.5072130535261777
45780,0.1159212470919527,0.6930277913978165
45781,0.011798048869801401,0.04385994373892415
45782,0.17742059662780607,0.5879830036239134
45783,0.03988920985360587,0.6303883885074105
45784,0.14785886708500642,0.20672925689973334
45785,0.08169040209658567,0.7741455825778828
45786,0.6002609030618928,0.7634576346902444
45787,0.08361371768869669,0.4829436794814014
45788,0.6975591533460254,0.3857997563829814
45789,0.04430304769099308,0.5274558454335619
45790,0.24635194126933121,0.1575432804947001
45791,0.02834642698277762,0.2490565754649984
45792,0.033902752139920105,0.07446009625232691
45793,0.18750007502956603,0.2841031859914837
45794,0.773942617847354,0.924115920638862
45795,0.03719710966905138,0.7215923347123948
45796,0.023041989991623785,0.062280915184553844
45797,0.03968524120437265,0.07536614588751528
45798,0.7511625045314992,0.9487946745383171
45799,0.7442033833247671,0.07281968208915778
45800,0.016664212047110164,0.11022156279364546
45801,0.42686609036717144,0.7774407727480986
45802,0.24065641934357374,0.7940589563866703
45803,0.11949960689917596,0.18813042878671993
45804,0.3451454634004952,0.5782306711686045
45805,0.4005959293869803,0.31148620267199595
45806,0.4481917368822741,0.3052954321487748
45807,0.05899216651139903,0.719995099028097
45808,0.15359893494775625,0.31456627556674777
45809,0.03215318853318845,0.5471936432233663
45810,0.08385170171500261,0.9198123122297149
45811,0.32576149971400914,0.219941659337146
45812,0.1953129551299966,0.21721638836500076
45813,0.0974812746282247,0.07060633021769466
45814,0.8104741730585846,0.7262864795292868
45815,0.35847611943767815,0.16265395043229997
45816,0.9558623788183779,0.9733464114538191
45817,0.2105983108882646,0.6023392467759863
45818,0.40598504304310523,0.35589072120140025
45819,0.5777148758630118,0.861823543681701
45820,0.14146668900562823,0.4928912037631887
45821,0.032289646901186436,0.7917423704892259
45822,0.05586861080113699,0.8866000521831031
45823,0.036410004286779256,0.8794390745749622
45824,0.19347899059292512,0.32837156567223735
45825,0.11870412964803251,0.499036370022152
45826,0.08202759912445409,0.02967412492616045
45827,0.227614804340187,0.254369446187045
45828,0.190987619165231,0.03154305377294014
45829,0.05046431272919574,0.1502344395560827
45830,0.3799387735923088,0.9554797184662909
45831,0.04660927748458089,0.15877934432882768
45832,0.284237595861351,0.060676537153254204
45833,0.04346742485863416,0.09773686008349383
45834,0.6927242113906437,0.8003927832235583
45835,0.032551829693651356,0.06920828345299632
45836,0.7230486422533733,0.7742534041567968
45837,0.041583858437509294,0.5465709145195556
45838,0.15312577532456864,0.3341286174153473
45839,0.03220642049627704,0.21204006432616143
45840,0.19028452460354126,0.32457373065088624
45841,0.015745063237263268,0.13045743830210785
45842,0.08555050391799154,0.2575531820621098
45843,0.15810277998194505,0.6288086842056967
45844,0.059531576062379764,0.7787025453927416
45845,0.7656515301042439,0.834754950264762
45846,0.751471122745155,0.8494866081240158
45847,0.18434058622817434,0.8810282269317342
45848,0.23858378602439054,0.12325050468952095
45849,0.4970599337569894,0.8736665317856012
45850,0.12849107578428226,0.26049062120862004
45851,0.36983209608514467,0.6222504055640913
45852,0.1092643233631458,0.8296973494800551
45853,0.04461479092214539,0.20001598515268554
45854,0.7955165399059322,0.6637674958790012
45855,0.014422546395834911,0.14175393354299481
45856,0.27910483210062476,0.2880303863346853
45857,0.07986249800292355,0.1590464387052581
45858,0.5060879500787598,0.5872230165931461
45859,0.19035625823113467,0.31316570830252005
45860,0.4162075974334183,0.5793077536329733
45861,0.6671171368861177,0.8245927331521501
45862,0.41825285812362684,0.795460027775473
45863,0.09444759014292689,0.6160900742904525
45864,0.020925261075178777,0.17004889909554496
45865,0.7379988133892629,0.9239128940659367
45866,0.1035361219778977,0.10584443201442639
45867,0.11730982526146064,0.4186549262515428
45868,0.2644000826343524,0.5817508885256862
45869,0.08750796931711921,0.3948581429826831
45870,0.08319300129504302,0.28207487362094946
45871,0.11085798041408372,0.7849878121640349
45872,0.8434756953712925,0.9646573015916646
45873,0.056201638832103,0.38308434676291875
45874,0.18115001437779057,0.5821789914826709
45875,0.020826336488776583,0.05000701072195831
45876,0.6487316245353428,0.8439344519175555
45877,0.5254577817065785,0.9169651482964519
45878,0.039393521714327764,0.2281336669813001
45879,0.09952273063225607,0.09978524839005389
45880,0.35620608995129865,0.6696964632301691
45881,0.27721602404161594,0.6208061770804267
45882,0.011779877702791495,0.26245236240447734
45883,0.02360902625743712,0.8072424251043552
45884,0.19857352537388345,0.17419133151289165
45885,0.23081843028426108,0.8192713776721132
45886,0.13794043395053698,0.9123832849530494
45887,0.7298633036618841,0.7182943278653137
45888,0.6284266633277775,0.8669038961056731
45889,0.07018433621279153,0.12314323986653923
45890,0.03445549392174127,0.17087617645632186
45891,0.042361001430552596,0.05999157993886178
45892,0.4240820646106727,0.45458205587085987
45893,0.9169742822937919,0.9375804236527107
45894,0.10235557026580523,0.05003024026962246
45895,0.05264796017182697,0.5257312485617385
45896,0.2014966611455759,0.7813109045258422
45897,0.05984625949280484,0.16316775376033252
45898,0.03740137431236662,0.789313713206136
45899,0.13378780618065175,0.6353332749048374
45900,0.3592771891084581,0.7218225714755797
45901,0.8046308077478044,0.8816969190905997
45902,0.2011718433479447,0.8895683105797562
45903,0.045279705120669186,0.4913491891638077
45904,0.029510304432043798,0.07889922572743371
45905,0.8455980106681854,0.8393526134006349
45906,0.7754405580899089,0.9575956151622746
45907,0.04472271890508612,0.1020122493170123
45908,0.0902161759169604,0.1393642401197757
45909,0.538200337974214,0.7770792058857974
45910,0.037030540591225514,0.16702491678800382
45911,0.08692109156737075,0.3056063781687706
45912,0.4360964633023649,0.9144962889487098
45913,0.005029799158238364,0.03742448807472711
45914,0.13617285614176852,0.2328433362184954
45915,0.26725924180472366,0.9898838754099073
45916,0.4105503644991994,0.497521589170392
45917,0.45568641317719216,0.8696869254619387
45918,0.02093704194265847,0.04788279311370236
45919,0.15397762422444342,0.06169676135119965
45920,0.21734011118090393,0.42797772827857444
45921,0.266913688455175,0.5782187484152193
45922,0.019191431387944675,0.28845233106901924
45923,0.08200989067467046,0.12383346766040211
45924,0.20808402448127344,0.8196234609263523
45925,0.7102296791134745,0.7793184869908274
45926,0.09447868768174017,0.19748536726932345
45927,0.10804687734553156,0.39304553830374844
45928,0.6307008689617565,0.9299783678131489
45929,0.6560021952876699,0.8238559399185945
45930,0.033724856455720285,0.645150376746515
45931,0.13233508953377549,0.5916559350362555
45932,0.02483334980128336,0.21318390499956744
45933,0.22792524144959425,0.13350754718547542
45934,0.08538614820443133,0.35801207016606806
45935,0.11664513410137045,0.5508398111070457
45936,0.3269090270529224,0.8127417652495956
45937,0.11272189929738421,0.6223098360279827
45938,0.02415806242643924,0.6258488320509984
45939,0.06606537076843261,0.26880592405162756
45940,0.016971535916075822,0.6939703645842145
45941,0.0510983505290653,0.12354350257760408
45942,0.06672429889730518,0.14393680172902
45943,0.09570891457168368,0.5367775590013366
45944,0.04617916395035378,0.041107841417382274
45945,0.8374357154510288,0.9387236071953046
45946,0.23390826457439537,0.3211609583562323
45947,0.08802235676522524,0.8642090869803891
45948,0.8290780641140448,0.9765328089334964
45949,0.03431007655469446,0.14321066484969994
45950,0.3587549097729182,0.4422083113303761
45951,0.03693032792901946,0.3623323282169379
45952,0.3286748689495385,0.8574514554301758
45953,0.042000519417644454,0.08115977653811354
45954,0.3078977087477935,0.4610966266397005
45955,0.10036569489600157,0.7950534601506505
45956,0.2981086448904157,0.8252560542842887
45957,0.226936444507631,0.9259568067126747
45958,0.6574863758032222,0.8546436297435173
45959,0.10195690767366072,0.9763105558691332
45960,0.055752031089227105,0.6750761057484055
45961,0.7676942383496116,0.7864915340976588
45962,0.23095884388470234,0.7829859735438622
45963,0.03560630765454224,0.17467691731750448
45964,0.08503272014040823,0.45933721888922896
45965,0.08294649283326143,0.03812978078818451
45966,0.09229913188394015,0.1588726186128671
45967,0.2624351843894911,0.5493828652147421
45968,0.3361451583404044,0.7052251300174002
45969,0.05598742474779202,0.7040219183674504
45970,0.4293131812689969,0.9193435580900828
45971,0.6525793940246263,0.9186771286520523
45972,0.02761224059498332,0.6554012111563102
45973,0.1496025212063033,0.4561776179728563
45974,0.18763253546431535,0.341375304633814
45975,0.3022209160154058,0.664160647800592
45976,0.07462026805360529,0.06117477539765914
45977,0.6808954249974437,0.7772065894014094
45978,0.035223528888926166,0.0649108590982316
45979,0.23545260834029627,0.3735633187622722
45980,0.3093941794267225,0.21040872830119872
45981,0.863759793358397,0.67637216060907
45982,0.8353478154656041,0.8948538548890216
45983,0.010244760163380152,0.35579218628400316
45984,0.07966995864936678,0.33028966778242774
45985,0.9272134867553966,0.914988760567799
45986,0.9560620668433618,0.9666448042842496
45987,0.02661665887892338,0.039279093664279244
45988,0.1170201723924165,0.8033749924521528
45989,0.3700842279694875,0.5283278719222649
45990,0.051284185629006364,0.1512026675610029
45991,0.4378547562389598,0.9356597402510163
45992,0.02670288791891493,0.0877681821616776
45993,0.42281765394005005,0.9072110137660161
45994,0.12364189471770588,0.8476783430533752
45995,0.14864604430131426,0.6521576701029307
45996,0.14697866968647205,0.05156058617932167
45997,0.4571723121871761,0.8483256187993198
45998,0.9743856264495764,0.9691126057029793
45999,0.3407964619251282,0.8327837231582712
46000,0.7515244148780967,0.40900322936934375
46001,0.08154545824054339,0.13422101401601594
46002,0.08015512343516153,0.10400658776315916
46003,0.15791619530218248,0.23206224498393146
46004,0.04798902747983067,0.5618261020591658
46005,0.030118305775528247,0.8376069070610098
46006,0.036888428844938016,0.7845339485557622
46007,0.3963232921345415,0.8623822343995644
46008,0.3163800118619185,0.1461120178504308
46009,0.03228716271523518,0.4957439914463185
46010,0.34973336926434706,0.37410926647051945
46011,0.3896703365609052,0.9398281131919412
46012,0.06720933816998813,0.26575035281879344
46013,0.05988160413017295,0.21978029668231922
46014,0.08482532095808795,0.11469283203304421
46015,0.08706841871821625,0.6093486141383282
46016,0.21764467662510792,0.9072580814187821
46017,0.09000291263584717,0.3500080582755079
46018,0.530804715072024,0.4373312377125715
46019,0.3348319687123842,0.5823447425386022
46020,0.05448580325246551,0.19357998677757624
46021,0.24054481433388933,0.392501039254798
46022,0.5354815571685593,0.6287769514460766
46023,0.04991210043566467,0.8313764606343033
46024,0.04510276959341369,0.5286635744148497
46025,0.0918393660978342,0.8675997022887667
46026,0.19134800798939444,0.5667372682774294
46027,0.26862981235504285,0.36160334184533294
46028,0.052877252478343795,0.5706407985750662
46029,0.050241191811769476,0.12689506178271073
46030,0.21199089342850005,0.45521979241061117
46031,0.017578291572981613,0.21868314471529723
46032,0.39761393221846525,0.17929839329400157
46033,0.46339821053455676,0.8216866924170926
46034,0.029466480984213037,0.7021768037905239
46035,0.05217721314281831,0.2249081449309053
46036,0.044296161798283995,0.09605907453525935
46037,0.025086836844571872,0.09176303022889738
46038,0.1294660286513347,0.1941798573899895
46039,0.03523561591562848,0.16049034875655221
46040,0.11373671277350866,0.8768037876515568
46041,0.017756928708816084,0.1678365245438662
46042,0.014967993116354605,0.041274886847875246
46043,0.34141001143952515,0.7813600774008548
46044,0.5258632600986604,0.6569293325746901
46045,0.12359983394336185,0.5964015661207912
46046,0.1014348886011926,0.13963502423156626
46047,0.8133125233250286,0.8923095046750866
46048,0.23111679962780446,0.2430567542560844
46049,0.4026620426153284,0.775101986510502
46050,0.2260815902568029,0.5314019832920288
46051,0.08219318992416416,0.19057933772992075
46052,0.93459100994184,0.9787881883882859
46053,0.11593357707258667,0.9095789900736206
46054,0.9318868940232148,0.9663669631091505
46055,0.16907294166216538,0.2341934929756348
46056,0.16494371037799088,0.45341028736085703
46057,0.0463666492879612,0.1922586426518719
46058,0.018476973777492953,0.3091609601623507
46059,0.9762424224783468,0.9239556717745743
46060,0.26681346266162725,0.47738342256761257
46061,0.017091779314410124,0.03187322735898571
46062,0.040141838017879496,0.4008340705231145
46063,0.08570305840717661,0.8380972425924988
46064,0.01385058633425347,0.07265431445187655
46065,0.02519555924476045,0.12052107977810066
46066,0.019869714305066788,0.9396459802669839
46067,0.06402562804915275,0.8707407135164985
46068,0.15467385852044685,0.7520943833767522
46069,0.16558275685196036,0.39079269081313833
46070,0.12802396740042873,0.09068559604954166
46071,0.12323981042357512,0.4784567662446872
46072,0.5546893339902514,0.6470320061674303
46073,0.0296027546461379,0.30844214362280176
46074,0.06256083618840577,0.8915983283153346
46075,0.1090849082935572,0.1034087405558176
46076,0.09669372064067115,0.09825507808988702
46077,0.13834504682538884,0.14735347139678523
46078,0.05669299300948276,0.06454121133592534
46079,0.33514662951031554,0.2911938703282457
46080,0.06786900923378394,0.31538926871123596
46081,0.3526002294572861,0.6582944550416423
46082,0.08343198181920619,0.23165157770890188
46083,0.06818739340527046,0.051757006442161385
46084,0.8543754480299651,0.9847628225792115
46085,0.35072956516604237,0.5578728265235907
46086,0.046629425946303905,0.8179310102202383
46087,0.05329031547638646,0.08126651885464585
46088,0.07839537798568323,0.12637257648508438
46089,0.18867486466,0.8162767010441319
46090,0.012692042138521221,0.012774304710469152
46091,0.9432707042692934,0.9413384846698595
46092,0.16874366967024537,0.8122957637893766
46093,0.040547897135031034,0.15076662917521935
46094,0.042211652813982814,0.07015463908542774
46095,0.0627090015535113,0.9148824523368878
46096,0.055342058082134715,0.4058420110996151
46097,0.03375165709349134,0.05253137874648181
46098,0.11481300664127585,0.7935892984497531
46099,0.49855615012063115,0.6504416754692584
46100,0.834304609037176,0.6068513862256669
46101,0.03195284023617602,0.036084142914817936
46102,0.10959881347745336,0.4957038126116473
46103,0.5401175970200188,0.4331430182632385
46104,0.2764743074456158,0.845225159160746
46105,0.03876427213430673,0.29473844548722766
46106,0.014892943745581989,0.813942630419555
46107,0.7792248208465915,0.8665518673580317
46108,0.16928360435106204,0.2720740201933316
46109,0.12366715726496708,0.20754842079913183
46110,0.12284480802075126,0.29621805526144884
46111,0.9493704151817666,0.9538260993080373
46112,0.06210118636416293,0.5274848075496545
46113,0.007456463217554153,0.04701426804141273
46114,0.03389425585500867,0.9249969128544733
46115,0.2946147470636791,0.8541880569966315
46116,0.012836924032351761,0.04910157503685887
46117,0.16365203995442157,0.14797838250471468
46118,0.07816710499523351,0.9743353369802757
46119,0.06297998330410912,0.9125284098924206
46120,0.10704869812317133,0.6957835762032446
46121,0.656921997688937,0.36135915745172387
46122,0.006360038770714227,0.043068564095625636
46123,0.012432302173889222,0.22104796058280843
46124,0.03235569642410325,0.08340079305059761
46125,0.060818936881146785,0.6314913295707644
46126,0.0670249233399708,0.9379039628360152
46127,0.14475368632141689,0.6097304974011237
46128,0.8802412386369884,0.9465255914686983
46129,0.4976466385884315,0.5550783446971984
46130,0.012093993611771409,0.06022572290508976
46131,0.18024676524330255,0.8427354323416878
46132,0.022816750750443687,0.1944757309485571
46133,0.09505871732382133,0.39780981467379295
46134,0.1021607601034089,0.744388199222342
46135,0.12017114490149346,0.10639961717706173
46136,0.015782942624293576,0.6655318478374966
46137,0.6067949931304573,0.9355943681639417
46138,0.03501925865951568,0.0942985002135448
46139,0.02979568880639798,0.19102217203596406
46140,0.9487529561105317,0.958461078756623
46141,0.24084442039561854,0.707072487202633
46142,0.13606521817878678,0.1917142462619036
46143,0.1883443056512808,0.4355760645513848
46144,0.29181658455359005,0.7012210142235968
46145,0.012277331834801702,0.06289581117203558
46146,0.023367979572514075,0.3095219771624496
46147,0.14678631286917307,0.24871850552763114
46148,0.9658271069555739,0.9634506827395521
46149,0.14421348442121662,0.9543423638003576
46150,0.3194250175313474,0.8008632558914176
46151,0.0175047994604711,0.01680215182790125
46152,0.07744703930297539,0.20658496053840295
46153,0.12156987132112006,0.45197411356426487
46154,0.06320808462316468,0.25247037865427197
46155,0.9398468224453159,0.8777305389294862
46156,0.026371722699832883,0.15614145071411822
46157,0.052326852200121364,0.049178057386872455
46158,0.20738859793470799,0.32889778944831205
46159,0.3764411673243736,0.4174055395718043
46160,0.3581425777046922,0.9203309153228606
46161,0.03558740144047069,0.15049736028126046
46162,0.03833814208532268,0.6043009411293044
46163,0.023399821855683865,0.07452393684564336
46164,0.13663962149866857,0.1075213204706369
46165,0.3190687484406127,0.4475219298532487
46166,0.11284752302555943,0.25903378382173625
46167,0.26990135304770824,0.8072071909621946
46168,0.03595238994301851,0.21048544386089144
46169,0.09872307069842458,0.41409543447863906
46170,0.737510344161727,0.9291099471032946
46171,0.9190907668492572,0.8673007830164519
46172,0.08631130195307148,0.1291908997241839
46173,0.03153363554758141,0.14900893079948518
46174,0.265086630383011,0.47626607020428247
46175,0.4390587946414155,0.8000976306692068
46176,0.0684936637926669,0.29017116151873384
46177,0.07187824284933586,0.5407698057508531
46178,0.8528721717236102,0.169951685739805
46179,0.2034239291148791,0.8084344348178455
46180,0.023173257870978955,0.08849227081394742
46181,0.2700164864207264,0.2918439524055765
46182,0.01853995577863328,0.9364587604101814
46183,0.1538009351657393,0.5885610274051456
46184,0.030530889822759318,0.32772048637776324
46185,0.20045377969830697,0.7481420934540003
46186,0.5757603643859476,0.7920067773418502
