respondent_id,h1n1_vaccine,seasonal_vaccine
47016,0.16712230532026662,0.8781849404704405
47017,0.02740937380033591,0.26770926956482277
47018,0.5562396629715405,0.8313398275950777
47019,0.03704376660060438,0.8693085679639344
47020,0.1139685214780835,0.11109669003427397
47021,0.3149991697609914,0.17479798394909052
47022,0.023145501530849846,0.5457510988249646
47023,0.044525584829430837,0.05700135687919221
47024,0.04855527311720417,0.15326993046671616
47025,0.5755127360625312,0.8921098349786403
47026,0.14461329850625795,0.7685414957019975
47027,0.023762097933410564,0.6963202966558384
47028,0.20569845301522513,0.12909686178280105
47029,0.5928716411436423,0.7642092228665542
47030,0.02784002424995884,0.8374165873370982
47031,0.10624905840189032,0.8285344646879451
47032,0.08191160566521674,0.9030357474897273
47033,0.0443071297227514,0.06679006726895476
47034,0.3307706894222788,0.1427998404296135
47035,0.11875301526040427,0.3036067563114477
47036,0.16453620007970468,0.1348482695927867
47037,0.1400824111867669,0.7640341496138079
47038,0.034261786015911996,0.09578284711717934
47039,0.039669671534831724,0.26017879317018333
47040,0.24087308472638813,0.8050859918545821
47041,0.29499464624284794,0.5508189302515172
47042,0.017239848007703538,0.05085154708468992
47043,0.17668619702938487,0.2083197100437804
47044,0.06330009414543228,0.10807235277162387
47045,0.02679852886570388,0.13682794921337615
47046,0.021810644623617294,0.08776867248303574
47047,0.11595648145973372,0.9245858176589429
47048,0.12303845596410641,0.7307374206772422
47049,0.0394607315583243,0.43808224215033925
47050,0.387674288878987,0.48041034654671894
47051,0.2792578003884654,0.4720610171945647
47052,0.7238069240336745,0.9643764322624538
47053,0.021546732502709366,0.2503615359375938
47054,0.1362656314698115,0.18926873007767078
47055,0.5768452855842278,0.868717942675173
47056,0.2818221773342884,0.1639278076907139
47057,0.798288537180028,0.5748145936131515
47058,0.4477065947396462,0.4067075939118295
47059,0.04138212175907045,0.0714377918520737
47060,0.46391951244862156,0.6938849780729163
47061,0.09613837049752234,0.3982289312934381
47062,0.07528281332110225,0.9276881752043916
47063,0.16771867897570228,0.49543625560151006
47064,0.19294258529243535,0.11866685757714682
47065,0.12980517375108716,0.4886826805023546
47066,0.8107277501966543,0.5941427391025801
47067,0.06627440853772253,0.08971565181823783
47068,0.5077154622095106,0.9117240092578591
47069,0.3868130699090674,0.2625501683365452
47070,0.0676501861258797,0.4851994300868991
47071,0.8756639236006447,0.891275095577496
47072,0.04204227481070675,0.12748409751636425
47073,0.3638721501591313,0.4032424611671238
47074,0.8461259208024551,0.9178957204326023
47075,0.6754864248913701,0.6464948327060738
47076,0.17757210902182444,0.15007463239452648
47077,0.1603966992023814,0.18664904095639678
47078,0.5194630072035213,0.09829285908856053
47079,0.03846642053644638,0.05053260011825594
47080,0.024873275517252002,0.6393288432547534
47081,0.003553602209564521,0.02928033038337102
47082,0.9484176083463296,0.8472342053131282
47083,0.0929381701445667,0.2002872024952207
47084,0.193374715922045,0.4172569802674428
47085,0.7970033627564318,0.8291782249274454
47086,0.8549750756492192,0.8065144841497582
47087,0.010887178156085593,0.6337751407487549
47088,0.07516738383724902,0.6539109843686682
47089,0.12412670418484954,0.5323608563012078
47090,0.17613655019482347,0.6427765380442747
47091,0.05762533580673317,0.0845102716333653
47092,0.04098998742391324,0.05261735237598616
47093,0.06329156597089552,0.585722295982621
47094,0.2569451746585066,0.5584031692225901
47095,0.2830567632006967,0.9048202725725482
47096,0.3783135221411713,0.3085783234333041
47097,0.04045490907928571,0.07261486157556489
47098,0.2727533121183445,0.09998177917734502
47099,0.08419686172895881,0.19346195315938128
47100,0.14014813990069963,0.5487372156642155
47101,0.01897216590942247,0.8888468064807967
47102,0.04613869278895528,0.07774701186002386
47103,0.24316687730319414,0.15755835697517132
47104,0.026945207850029844,0.17078529405595425
47105,0.031963578110181703,0.03366126959985401
47106,0.0676053894047349,0.15712619740667808
47107,0.318165227794503,0.5185979524950983
47108,0.010778863101051972,0.1066909117317498
47109,0.08979793199991978,0.16965148483916442
47110,0.07737852052990724,0.6502861759806945
47111,0.0175197108842332,0.7655189140558321
47112,0.061607402697240236,0.3088798151071079
47113,0.6265367773560189,0.5871302412101727
47114,0.09421085647135444,0.14352234212724876
47115,0.030677392116698666,0.6702293273527549
47116,0.1294455475001358,0.06158608953228033
47117,0.16158703491788762,0.8494405700038953
47118,0.05070667274984431,0.7627941018230947
47119,0.10124443750928895,0.25573240218612775
47120,0.026067934131471557,0.10294734556740591
47121,0.43160711729645584,0.8953795226939979
47122,0.03756531715870915,0.8397522973292787
47123,0.018701366355112735,0.06475714719998187
47124,0.0560177114959389,0.43608061730711967
47125,0.8221083051001107,0.5967504393048406
47126,0.09861699306513089,0.07755289676655583
47127,0.008562679301423163,0.19873159039643495
47128,0.5698080898573045,0.9676339539701316
47129,0.024494759695357433,0.11585505175744237
47130,0.05945154595496177,0.08865439746902602
47131,0.08668861533426787,0.3854716114960395
47132,0.2054942134972487,0.9364342364512711
47133,0.047359553367978695,0.12367892371320367
47134,0.0688242085530633,0.8316387702397706
47135,0.6561899067096696,0.7905937197744672
47136,0.09036631493956823,0.6839066136076383
47137,0.08939048418319406,0.9644467333367049
47138,0.7178245378166255,0.7127528454174851
47139,0.15873445605526335,0.7946695704763618
47140,0.11512336702270176,0.1769693333346398
47141,0.03126296800006915,0.9217927624420273
47142,0.3095464166801919,0.8002201113257125
47143,0.058212299413642435,0.04934225241413427
47144,0.015512095629660216,0.06192991388511902
47145,0.06342982225966322,0.23016472679027733
47146,0.03240931564924983,0.1385298220892426
47147,0.05381050409896834,0.3171558662488478
47148,0.24646979014542206,0.24759159890091048
47149,0.5051620823716799,0.7513678337548861
47150,0.9046787858118346,0.8988792353532197
47151,0.6619246191965824,0.905069232382888
47152,0.14616545535800526,0.2231142202790149
47153,0.07084890609091057,0.04343744078699779
47154,0.1783550963981129,0.04325952605899537
47155,0.032944616259521727,0.4466492597487783
47156,0.3240457405561799,0.7559607267012391
47157,0.0742057475325467,0.36564134010070404
47158,0.238425465094538,0.12971700986144777
47159,0.8839771096941861,0.9209364457633133
47160,0.052925015529780135,0.17989902370811356
47161,0.21749077078893453,0.5099197673942139
47162,0.1719048353208921,0.6563728865184185
47163,0.048081496563602506,0.26504943232766753
47164,0.0580322864381537,0.9072020556086807
47165,0.02736729094121126,0.030596745511180055
47166,0.10030336482858528,0.24365592883251294
47167,0.2568841115928355,0.13380094682006646
47168,0.022895983677251264,0.15829767479586257
47169,0.08102211975669596,0.22819942489362613
47170,0.12559622650532637,0.12376461327970233
47171,0.17598574286791072,0.31686588081308875
47172,0.17284877712508304,0.8912645438359134
47173,0.1765879479341782,0.3750735471641628
47174,0.012328897126577278,0.10793133741855276
47175,0.1038325245096459,0.06472350110639585
47176,0.1630952430744799,0.15347163730785005
47177,0.01018936955010265,0.08433161065830372
47178,0.42172515561315627,0.6527357338941494
47179,0.045252973463383264,0.787923616546084
47180,0.5695183881596435,0.6504304931770205
47181,0.04352377827119062,0.15471801510255961
47182,0.008316643097168274,0.1347006521914015
47183,0.04004565072448115,0.07396330687058938
47184,0.03608734550934134,0.3294893332411172
47185,0.7475214922561373,0.945559915608669
47186,0.4265081492910177,0.9617458949288888
47187,0.16431506633750734,0.1506839664044277
47188,0.07465524084956873,0.5423080121885264
47189,0.20918613169242187,0.27693495053093353
47190,0.01845177756290269,0.9137029986096067
47191,0.02133842602871527,0.8542997455358772
47192,0.14735061856729378,0.2457198087212063
47193,0.022279432779441496,0.12382666026639166
47194,0.24873958617146202,0.7573780743773743
47195,0.3101353070225741,0.3398974754736339
47196,0.1822752978771486,0.8134786465484892
47197,0.04461007490174457,0.09312125505681196
47198,0.5795593868763043,0.867853419520757
47199,0.1626324893664703,0.7249008594776897
47200,0.053241353539281305,0.08593089923002174
47201,0.04507560919855725,0.7281326284518667
47202,0.5053682220125236,0.6000495041833652
47203,0.41505172440238713,0.5870537493184125
47204,0.9413228966809671,0.28665037905314567
47205,0.03580972741125243,0.0753051393765365
47206,0.22378970040476318,0.2677922408170367
47207,0.7940031864318403,0.9550182289917899
47208,0.05004611144996051,0.48653442337044783
47209,0.8495923688424277,0.8496829309467177
47210,0.25761659796229036,0.2020197361091868
47211,0.14043016127051153,0.7859492261647829
47212,0.03221097299632919,0.6186312242836708
47213,0.06740709061873836,0.16985765244058124
47214,0.10466278845464033,0.7967194216457447
47215,0.38199503067782725,0.8557987955289419
47216,0.031825222822959576,0.5374070064552766
47217,0.2676714878895568,0.852205442253382
47218,0.11262158394054321,0.8179618943830633
47219,0.024367396120660828,0.06023586229785358
47220,0.059809852150385694,0.11088901326900728
47221,0.23148081962766054,0.8942383955395581
47222,0.5070350500320536,0.795652143160184
47223,0.6931069891782295,0.9018210295273502
47224,0.10892305690699336,0.5532405429518932
47225,0.1712183836122287,0.7333287249888398
47226,0.0818459251526115,0.16770003024508798
47227,0.09389148772285634,0.13178298228955737
47228,0.2881581969842264,0.8512011761920201
47229,0.029741006741260078,0.16227571549974626
47230,0.6851535766714049,0.8986405368653811
47231,0.7132535183332026,0.7322877122531909
47232,0.2617224182564195,0.14328352326496965
47233,0.15545989988660522,0.4829559615546465
47234,0.019903844884912304,0.03738066113210064
47235,0.023015087177991052,0.09840404685297148
47236,0.17602884016588496,0.45122122553189176
47237,0.08376286948544091,0.43145149652964004
47238,0.22043773192634242,0.4404799523856035
47239,0.3007884221981761,0.940251487991576
47240,0.07855464489315336,0.288846553786345
47241,0.5517224076764876,0.7773316367622699
47242,0.4666013442650106,0.8884219628356091
47243,0.09660307410326653,0.05746069241347476
47244,0.6140501577942827,0.5202050726471342
47245,0.5603062969478151,0.17061006105564216
47246,0.2089757705680487,0.29910427116373506
47247,0.015837622613715092,0.04826716837053168
47248,0.0453704299859245,0.06749931515436088
47249,0.060189905019379354,0.21428980556999122
47250,0.04320876613814206,0.36416160968866024
47251,0.05451620565295209,0.6359769756199436
47252,0.3789735872748664,0.6925451725645969
47253,0.16940973295168782,0.8148091658330661
47254,0.03995133842253926,0.11067928662903334
47255,0.2588627077980019,0.8692302984698839
47256,0.06318054405839575,0.5272016556200259
47257,0.033093903984020054,0.4394911798214741
47258,0.061096453039435686,0.8754007247883079
47259,0.042808442467366224,0.09254919647597777
47260,0.6904580616397397,0.46024561103754325
47261,0.017821436778528876,0.0707120796851719
47262,0.12610234767768233,0.3993021579544057
47263,0.43258850129871446,0.565690278043041
47264,0.07886998188333266,0.6016386059711695
47265,0.024729688831417254,0.30396230856566586
47266,0.018079016112691037,0.7739248148709997
47267,0.042744352762251886,0.11940405287967339
47268,0.1201691935320858,0.049179253437042686
47269,0.1760430261220008,0.5066919769078134
47270,0.017334262717601735,0.0374140870612501
47271,0.231351047420615,0.2483744483026301
47272,0.045828546067563224,0.6606034353004913
47273,0.075812164060687,0.9155303830439542
47274,0.0284257178665197,0.7416432495172327
47275,0.14498593319440262,0.09249459852731688
47276,0.8821105784210764,0.843772177248811
47277,0.6596956625475259,0.8172480533989471
47278,0.02246677096913112,0.03717824410861488
47279,0.19165826606277872,0.9199765507625308
47280,0.014068724302202514,0.06269945599593697
47281,0.5410241557468064,0.5408790656127441
47282,0.30908438798582205,0.7144627093721025
47283,0.06305946119814763,0.19483130934082768
47284,0.015424599688556686,0.06958950830370815
47285,0.10963260716886689,0.2230407536548589
47286,0.04096730934385395,0.7297362951480872
47287,0.089667560092288,0.1579778224068335
47288,0.7491521576340615,0.8629940098961109
47289,0.62059415535223,0.8759623176289726
47290,0.8877703280642433,0.9317300397830468
47291,0.06773979254744752,0.3334984670033448
47292,0.23382918320915,0.8906724724688685
47293,0.1369742538784454,0.4394321566256609
47294,0.06990805504377066,0.2989813425490481
47295,0.02965478449300779,0.11197535226411477
47296,0.02391758901828152,0.889575224241038
47297,0.06447854751840731,0.08941147572652015
47298,0.08973012487873701,0.7707038993743756
47299,0.2247579070102041,0.6819556083140456
47300,0.059595682230330516,0.2864406593790363
47301,0.042061631895113055,0.9297545817991455
47302,0.037264294326606266,0.35222981851520513
47303,0.09488653613415521,0.42632013474505637
47304,0.6418935000715931,0.922176842265347
47305,0.04196399477645611,0.2301293259982083
47306,0.35710470875950845,0.34023983726302465
47307,0.5157775338242352,0.4923489043913882
47308,0.047044648649625986,0.21844899988310384
47309,0.268662050558049,0.17380177932553587
47310,0.2528052973843228,0.36870389212291194
47311,0.02004544934161694,0.11088589186429858
47312,0.7601632597610088,0.9343973260588836
47313,0.009028628230538755,0.0668679967030092
47314,0.03436309644468635,0.7681133868087471
47315,0.33434412004661923,0.4525129667766181
47316,0.1001659669618405,0.07342596835669077
47317,0.11827611826965093,0.16484316505557853
47318,0.0604179604642193,0.2076081591604179
47319,0.22459000478669588,0.7029880502417394
47320,0.08137331033038002,0.9555262558063815
47321,0.1035050494727459,0.37114099934432493
47322,0.13209578532412694,0.37474872659469055
47323,0.04362787048763687,0.15294114046049523
47324,0.04278265855908629,0.2344940374344727
47325,0.006912904151367364,0.032894720820617444
47326,0.8134074551980991,0.9033672087884298
47327,0.028804008235698286,0.06464268134683814
47328,0.12529715490120402,0.9684045193341934
47329,0.04172666913124015,0.7558885748161848
47330,0.6927203506198668,0.4010221217424427
47331,0.0274990782164215,0.03622240534408417
47332,0.15716881673550023,0.9342716541472569
47333,0.017684734507401944,0.4977410861577138
47334,0.060267016324754064,0.05609891558036966
47335,0.047772059342291034,0.6446474076324388
47336,0.4490730461784227,0.6735671631091644
47337,0.20014932963971246,0.2186240182807346
47338,0.7025271824355334,0.8617460250419995
47339,0.0240385717070876,0.06494435752422548
47340,0.6052863658510171,0.6261219731286559
47341,0.022799297025008304,0.6867167181039873
47342,0.9185697035548832,0.9607272612543903
47343,0.15923026216590477,0.31739145074009084
47344,0.16571886588904636,0.2726532037233692
47345,0.07511778684469328,0.26819124938749295
47346,0.3058954732584289,0.6453681364391435
47347,0.21368864628171297,0.8309897963701245
47348,0.14139770190869946,0.24170315317086483
47349,0.1454056251060475,0.20133321931930395
47350,0.04699714790747563,0.6545297125768791
47351,0.11489034614958961,0.14532590508336785
47352,0.04477327817467796,0.2090179411946955
47353,0.012952072540194768,0.30661201820012884
47354,0.6217372894512748,0.8524422001255851
47355,0.05451759034102915,0.9252877127321572
47356,0.4490369819180135,0.813271398283237
47357,0.24099242916663288,0.16451923020186415
47358,0.3360067669174128,0.6459917448744612
47359,0.03930598914265406,0.4443438916077662
47360,0.036015278175358635,0.7677626106003449
47361,0.13799584847322477,0.1406869704022466
47362,0.08642899502482004,0.11600403290539957
47363,0.1612868507214341,0.6413772435498042
47364,0.5830452954632591,0.7594267793316948
47365,0.04171104311308852,0.8620012600443333
47366,0.023613500147617858,0.12744916299556838
47367,0.745858860733236,0.7717008782548882
47368,0.40190714855045456,0.5234766028409101
47369,0.062031677333392196,0.2699933911924333
47370,0.029080837452184313,0.8149676597806164
47371,0.032017211470277175,0.13337598203197612
47372,0.3555428490510533,0.47594579619159905
47373,0.5917973955508259,0.8001132162373411
47374,0.023164657459260458,0.0911253617193979
47375,0.02117192141706028,0.7582274010282607
47376,0.023373351581659305,0.16962621241614803
47377,0.06851656369866661,0.1492679935250042
47378,0.5854318349275504,0.9751446340718166
47379,0.5704207325590118,0.7009805675075899
47380,0.025120775489235685,0.29912100997932767
47381,0.08105778863365393,0.2960661629238383
47382,0.04158672975847242,0.09816722450173238
47383,0.6757535091080393,0.4660242449347664
47384,0.07618935655613314,0.26350826649002645
47385,0.015270639577960682,0.11666778826047439
47386,0.23042421675688435,0.6580428949537012
47387,0.043230049281853596,0.9155468895182078
47388,0.06247700633296973,0.21169110334251687
47389,0.03017245603331989,0.7986708191138365
47390,0.03839597847738411,0.045821015532640834
47391,0.6695482446390226,0.917145799400737
47392,0.0770500138084463,0.31790312613451105
47393,0.2774619336812153,0.3721690449276989
47394,0.09179733066349995,0.2191336361842966
47395,0.7037349606570857,0.5062532772762561
47396,0.8388454832166247,0.328174837994566
47397,0.31628412669700573,0.7882524599863074
47398,0.4570011365269923,0.7787758804396904
47399,0.11067130692813243,0.8199082694552221
47400,0.2247985240424386,0.6541115163927003
47401,0.01492956637567545,0.029217053721706535
47402,0.04375464294407688,0.9275023951425131
47403,0.05340990224781126,0.3673655055305125
47404,0.04480150129571627,0.11989958107176758
47405,0.045533144332449434,0.18561240812786173
47406,0.05578976910334206,0.1348037660816153
47407,0.5787173614130133,0.5972091022469401
47408,0.16116420777405238,0.42215705295411016
47409,0.7286598392878415,0.8713212396811867
47410,0.038472382071040534,0.6564823249018316
47411,0.05033794495168975,0.4925898239562129
47412,0.12754714907663287,0.9259488013479555
47413,0.010953056499538557,0.08685893066630648
47414,0.03907555142092853,0.6904389871602554
47415,0.5014914232387101,0.9209455367191779
47416,0.02641886886758529,0.7148959615815295
47417,0.13304482622835886,0.2470585670203925
47418,0.06357094070586099,0.12117007697696018
47419,0.9504497409205245,0.9688340664075387
47420,0.03496193619699859,0.13400432303807805
47421,0.015866483699440985,0.1158939782043338
47422,0.20669623873491955,0.28321581122595074
47423,0.8880523822861338,0.5759181188759418
47424,0.5132615128137469,0.7888504379492901
47425,0.22537903258281664,0.09808720279822894
47426,0.02100308264037403,0.0787429013078678
47427,0.5672634677371945,0.609747968699668
47428,0.9162610688579624,0.9644901560443727
47429,0.09089197205417962,0.3099795804609157
47430,0.014204894095805094,0.03151173862767079
47431,0.04949414154925272,0.03576497702670157
47432,0.09840818148850973,0.3209958373316874
47433,0.6303357773853372,0.8874364887968806
47434,0.03739682842655307,0.4717616815868347
47435,0.11997367606241736,0.14452819187658628
47436,0.03697989066828396,0.23355610050292494
47437,0.3914577020580672,0.7334625006442603
47438,0.10903583701736787,0.0689651418661946
47439,0.018990564444132163,0.9457657498752083
47440,0.0395069452303503,0.09561943686597756
47441,0.03529242869072975,0.1721159223454109
47442,0.1002323363358875,0.9476522812287138
47443,0.5490740017190262,0.828387376846922
47444,0.03513092119262534,0.09033494022601372
47445,0.020035243388880426,0.09313071115742907
47446,0.008604192216632096,0.03166916756893641
47447,0.004916013967511068,0.060570216252769433
47448,0.056429307139460774,0.09736659226605959
47449,0.034779596479717845,0.5830233847803357
47450,0.044042639246926564,0.9108601568749375
47451,0.06481468939243056,0.5364189867896161
47452,0.16039848752663052,0.7349799265897886
47453,0.8971859760336846,0.9363549496759088
47454,0.10406394720743191,0.873797331174941
47455,0.17592960846459924,0.786860354154756
47456,0.1286512782760008,0.8109309942402042
47457,0.41706643305310387,0.40326507576842363
47458,0.01985220553302295,0.13945959116601975
47459,0.9384600453843653,0.8369148942290513
47460,0.17292080816395577,0.2781990455375903
47461,0.6104518842103174,0.8451146197857473
47462,0.12333949774390564,0.15609221430864048
47463,0.08683634425942081,0.3977006874427921
47464,0.12803764800461964,0.1961511855943541
47465,0.2957062818407847,0.5993855582430656
47466,0.20879146983070915,0.08826185757724127
47467,0.7899358735876595,0.48094612503269146
47468,0.5727615845959768,0.5621086532094131
47469,0.12824239532328113,0.8539915508620095
47470,0.14197923439672286,0.29757399919319
47471,0.43297067959792684,0.4768657586406062
47472,0.2473582677260633,0.7294814233217376
47473,0.049954268201228856,0.2144826545936479
47474,0.20808985989843706,0.694982949305467
47475,0.011065819895064655,0.0330612491848935
47476,0.7795334532455854,0.7876166842086482
47477,0.4061306030513119,0.5508308145769283
47478,0.0681321602841373,0.9544482550279463
47479,0.1510799237624726,0.20193871325402288
47480,0.2380065552685727,0.14847583129792913
47481,0.011736729948086668,0.07377384078677522
47482,0.16453491629135952,0.728125178714925
47483,0.6428875548663907,0.843781825883583
47484,0.04050090633471878,0.5080525061413528
47485,0.1436946556347851,0.4978370994931769
47486,0.1327493169984254,0.3354963353607246
47487,0.6931906387872551,0.9394549194774588
47488,0.23233897554126529,0.3604063739115106
47489,0.23097166237170538,0.7158368729633741
47490,0.010557646551813023,0.057070615114998724
47491,0.06320959594173889,0.4653873376776824
47492,0.7363432159926045,0.9805826712976211
47493,0.0403683750496531,0.11748081640630148
47494,0.232283566624187,0.8478451760930406
47495,0.12413636227143088,0.19672609548172248
47496,0.029477103283710587,0.058636341670785914
47497,0.33946416773852645,0.9703384822104475
47498,0.12646737721184478,0.10566315904700432
47499,0.8841693503935707,0.9516656592903828
47500,0.16786631477714417,0.3403720319738846
47501,0.10111256986126622,0.4062627888019488
47502,0.06824494699159425,0.10900520375077163
47503,0.04706969342140053,0.473969305169976
47504,0.720476979191084,0.7212741854222792
47505,0.24668487621517168,0.33818218144517903
47506,0.008547661797122495,0.07814029364194253
47507,0.02984701930072363,0.06503749110126338
47508,0.03906446117954464,0.7249745161880644
47509,0.04853908130559231,0.1690897165581609
47510,0.17607641644806535,0.2882835614270573
47511,0.2275636777625756,0.7475216553128503
47512,0.6493016029743107,0.9384785907213304
47513,0.03744199472420122,0.13211925764175445
47514,0.12226335212623578,0.2299752123494702
47515,0.09108928067593054,0.392633147581405
47516,0.6163300118793776,0.3707305222118432
47517,0.16015130055072976,0.3108347638821432
47518,0.293784874677432,0.409136373956887
47519,0.40591549498307655,0.8249715421403391
47520,0.14670602581040038,0.6369033556853153
47521,0.043938773711234426,0.09669969899259341
47522,0.28306815765916543,0.45340873459123027
47523,0.4003288132932692,0.7069296288158522
47524,0.5588473175543996,0.6276692783903142
47525,0.07106998552096908,0.10164056331468692
47526,0.06322881577327792,0.5539039072832544
47527,0.45703156096730874,0.6573999535034575
47528,0.022871641684741272,0.9014335610950469
47529,0.029386112759393738,0.196176787628089
47530,0.14257121637298245,0.59063791517278
47531,0.05085369820509826,0.5215994116134389
47532,0.03925236133146077,0.22324199399459224
47533,0.13783867999158506,0.6401542644083034
47534,0.023517192454606265,0.5261658578668812
47535,0.406250829964859,0.7913213352779692
47536,0.26451955580142916,0.35934836221372035
47537,0.05101230683203819,0.16564408441867265
47538,0.5140880764485561,0.26722296377353383
47539,0.8491660508477963,0.969928876693941
47540,0.013958867685036678,0.41864996681901295
47541,0.014911215620374101,0.04050974545021987
47542,0.790857629926008,0.8931101237471708
47543,0.0330097451702471,0.13512198418316487
47544,0.04125776297353759,0.14063436449518396
47545,0.5671747646174387,0.811402780041573
47546,0.23780847367489372,0.81809931510599
47547,0.3947805286404732,0.7062471917133554
47548,0.08754830081577218,0.10998087596910776
47549,0.06078076087286201,0.10196785778152229
47550,0.12215638373762232,0.14878803928184117
47551,0.32288216850985857,0.9569962721936248
47552,0.21733718702498353,0.7021814712886136
47553,0.07758000927201568,0.12761001716700815
47554,0.8160171241380748,0.5813161753507403
47555,0.06414144502593379,0.11627413536817088
47556,0.060353380616210595,0.36581870319971166
47557,0.03491651331494399,0.9547396547498225
47558,0.7329721134588567,0.797377364024105
47559,0.9366843978265094,0.9700336909244883
47560,0.6059471217765912,0.8340632341925758
47561,0.04476703953195027,0.799276159958426
47562,0.09607917333172372,0.24399612144602192
47563,0.022030549287886243,0.10144545300509979
47564,0.04000079673701618,0.12233389472798359
47565,0.09278966331947101,0.6864946252989209
47566,0.7942754221466384,0.7885549031556695
47567,0.0393219998600098,0.32061035949783645
47568,0.02764916513940757,0.14349585050399152
47569,0.18788110939171188,0.05066646489804367
47570,0.03182721653995865,0.09620692780249845
47571,0.32936755919166244,0.8165773233126161
47572,0.9073690304480838,0.8075025295372518
47573,0.34620383236629665,0.7099156902845383
47574,0.6611752155124893,0.5258674161702561
47575,0.07638199821952664,0.5961273864817199
47576,0.08936777820098414,0.20214136009508393
47577,0.04214720169290504,0.9304122120628884
47578,0.08853391037061036,0.11839634794201746
47579,0.12566224781034382,0.754592084301664
47580,0.06429372854717878,0.2092172655093545
47581,0.08340176210397132,0.25001198248316214
47582,0.12253511305736693,0.6417080973176963
47583,0.04651061143427882,0.10235265261398935
47584,0.6024110216596766,0.7013590557744989
47585,0.014763849414378308,0.9090077636487871
47586,0.44353139237414657,0.7643643451782285
47587,0.9072372948557094,0.9360746416968483
47588,0.07460988969872986,0.4837434817465501
47589,0.3340171366208443,0.6964351935395829
47590,0.08280340491876413,0.7729793440396738
47591,0.07961081284869156,0.1474183638529523
47592,0.02469210960921188,0.058407752876667676
47593,0.027505299877097055,0.06390808907682133
47594,0.03625453515326688,0.2772436733230238
47595,0.0532124363809188,0.2048214185996392
47596,0.17438531172507307,0.6668147417041249
47597,0.19425310168655982,0.29402698584444736
47598,0.022484955035260323,0.6879898134881454
47599,0.09880556798773404,0.09603424235702267
47600,0.12826045528976968,0.3747293955747697
47601,0.058149142085417736,0.365284742930972
47602,0.06969039568563512,0.2150555902787586
47603,0.09233738208969015,0.2612069076262863
47604,0.024235664691689036,0.7454501603295834
47605,0.020410787762383677,0.03966226556243841
47606,0.2904395546132622,0.3861705034206517
47607,0.013538215464637507,0.04472231640194528
47608,0.7410644886261966,0.7870505158834502
47609,0.05409806327692119,0.4471356497331435
47610,0.10409370072311151,0.08468865473718848
47611,0.03671570452683874,0.7292783729695037
47612,0.04401952408798188,0.2387725437525904
47613,0.9077739370227718,0.5887069984469412
47614,0.1728360189247871,0.11377323651704989
47615,0.36470367084430866,0.9344169249920338
47616,0.02228787731924156,0.9041139703583323
47617,0.1662319247831511,0.47350282322417786
47618,0.05029734537491629,0.7805161462133371
47619,0.04301904554739918,0.21067366581682598
47620,0.0890547489274056,0.3115415614765699
47621,0.18554904985007814,0.3040341416587958
47622,0.28936509235052116,0.08024554644906154
47623,0.05599838012897931,0.9699689676507788
47624,0.0792333466990569,0.1619392586727498
47625,0.010692754008740623,0.030888051721881724
47626,0.02680786492694213,0.18516693710115253
47627,0.2327059862331293,0.7173068165651024
47628,0.07110375576540424,0.5038944314044517
47629,0.19838841319332268,0.9474097330593408
47630,0.04888746624650051,0.1324141084076012
47631,0.02659458565439783,0.08465324848260983
47632,0.4474310156669614,0.8955665019993427
47633,0.03948903895879915,0.09810195982454614
47634,0.05241139040763475,0.8916147148590081
47635,0.035021112450254514,0.09776644843139182
47636,0.7777505430831458,0.8015755977044607
47637,0.08287872449488287,0.5110858298644154
47638,0.29234827977755756,0.3502658887268413
47639,0.11686045586465613,0.2388372309432812
47640,0.36829875108788956,0.5374207905950366
47641,0.10868613891002837,0.5101243221466178
47642,0.011732136403324727,0.40485996402575075
47643,0.47215045312588944,0.28841389448438864
47644,0.07612552067000317,0.4240156404206774
47645,0.25448754044386457,0.7890887623247765
47646,0.18761912549221488,0.7888595547795199
47647,0.04805601198207903,0.5067906519449509
47648,0.02571308850584379,0.7502968865301677
47649,0.2454020380586942,0.4095231044008374
47650,0.7284234908491413,0.9227269028513407
47651,0.041893162220501136,0.06291169651786542
47652,0.09557386618000344,0.5219299098929882
47653,0.6303224792821912,0.898693808671907
47654,0.1134996351293625,0.24525000570143754
47655,0.04737340872516288,0.24496973837592517
47656,0.08475912489831297,0.5464939981725363
47657,0.06492738788153254,0.56680968715013
47658,0.7464772005686718,0.8641973282691059
47659,0.07549180967413634,0.9436393944888037
47660,0.2395904964951663,0.42730748124695794
47661,0.31313803738438506,0.6116563608315758
47662,0.020910448518482165,0.08585576624905754
47663,0.02525689518982263,0.7921060774258143
47664,0.04505474245332398,0.06538031549223498
47665,0.08312082912624387,0.10321105064219119
47666,0.5593262003233003,0.8896911176405361
47667,0.07941688769197404,0.4183425985926356
47668,0.6968362947001332,0.8566638970862448
47669,0.3517974065798028,0.800031811807567
47670,0.5148183243613494,0.8974253528169815
47671,0.06943687507986837,0.6936921004855369
47672,0.03593893986443782,0.1726180548905545
47673,0.08765008041650794,0.20669605750028122
47674,0.30839960795979876,0.741506289144242
47675,0.14939616103727582,0.7142683114954337
47676,0.2989466108283963,0.6454337260770544
47677,0.07573324825560872,0.2981482472039734
47678,0.0319451993994722,0.2494614606874356
47679,0.1982831101207111,0.6993031694773327
47680,0.5772194324545247,0.6099054003552907
47681,0.03521635681642331,0.6913639902502366
47682,0.8454375138924913,0.910036448079283
47683,0.01124067350511828,0.06670424189677737
